t_wall,target,rtt_ms
1787865386.283,dns,15
1787865386.311,riot,15
1787865387.270,gateway,1
1787865387.284,dns,13
1787865387.311,riot,13
1787865388.271,gateway,1
1787865388.284,dns,14
1787865388.313,riot,13
1787865389.272,gateway,1
1787865389.286,dns,15
1787865389.315,riot,12
1787865390.274,gateway,1
1787865390.286,dns,15
1787865390.316,riot,12
1787865391.275,gateway,1
1787865391.288,dns,14
1787865391.315,riot,13
1787865392.275,gateway,3
1787865392.291,dns,14
1787865392.318,riot,11
1787865393.276,gateway,1
1787865393.290,dns,15
1787865393.318,riot,14
1787865394.277,gateway,1
1787865394.291,dns,12
1787865394.316,riot,11
1787865395.278,gateway,2
1787865395.293,dns,13
1787865395.320,riot,12
1787865396.279,gateway,1
1787865396.292,dns,13
1787865396.319,riot,11
1787865397.281,gateway,1
1787865397.293,dns,13
1787865397.320,riot,13
1787865398.282,gateway,1
1787865398.296,dns,13
1787865398.324,riot,14
1787865399.283,gateway,1
1787865399.296,dns,14
1787865399.325,riot,12
1787865400.284,gateway,2
1787865400.299,dns,14
1787865400.327,riot,12
1787865401.284,gateway,1
1787865401.299,dns,14
1787865401.327,riot,12
1787865402.285,gateway,1
1787865402.299,dns,14
1787865402.327,riot,11
1787865403.286,gateway,1
1787865403.299,dns,15
1787865403.331,riot,14
1787865404.286,gateway,1
1787865404.301,dns,17
1787865404.332,riot,12
1787865405.288,gateway,1
1787865405.302,dns,14
1787865405.330,riot,13
1787865406.289,gateway,1
1787865406.302,dns,15
1787865406.332,riot,10
1787865407.290,gateway,1
1787865407.304,dns,13
1787865407.330,riot,13
1787865408.292,gateway,1
1787865408.305,dns,13
1787865408.333,riot,10
1787865409.293,gateway,2
1787865409.307,dns,12
1787865409.332,riot,13
1787865410.294,gateway,1
1787865410.308,dns,11
1787865410.332,riot,11
1787865411.295,gateway,1
1787865411.310,dns,15
1787865411.338,riot,12
1787865412.296,gateway,1
1787865412.310,dns,14
1787865412.338,riot,12
1787865413.298,gateway,1
1787865413.312,dns,11
1787865413.337,riot,13
1787865414.300,gateway,1
1787865414.313,dns,16
1787865414.342,riot,12
1787865415.300,gateway,1
1787865415.314,dns,15
1787865415.343,riot,14
1787865416.302,gateway,1
1787865416.316,dns,15
1787865416.346,riot,13
1787865417.304,gateway,1
1787865417.317,dns,15
1787865417.347,riot,12
1787865418.305,gateway,1
1787865418.318,dns,16
1787865418.348,riot,11
1787865419.306,gateway,1
1787865419.322,dns,13
1787865419.348,riot,12
1787865420.307,gateway,1
1787865420.321,dns,14
1787865420.350,riot,12
1787865421.308,gateway,1
1787865421.323,dns,14
1787865421.350,riot,12
1787865422.309,gateway,1
1787865422.324,dns,14
1787865422.353,riot,15
1787865423.311,gateway,1
1787865423.326,dns,15
1787865423.355,riot,12
1787865424.312,gateway,1
1787865424.326,dns,17
1787865424.357,riot,11
1787865425.313,gateway,1
1787865425.329,dns,14
1787865425.356,riot,12
1787865426.314,gateway,1
1787865426.329,dns,13
1787865426.357,riot,11
1787865427.314,gateway,1
1787865427.329,dns,15
1787865427.359,riot,13
1787865428.314,gateway,1
1787865428.329,dns,15
1787865428.357,riot,13
1787865429.316,gateway,1
1787865429.329,dns,14
1787865429.355,riot,14
1787865430.317,gateway,1
1787865430.331,dns,13
1787865430.359,riot,11
1787865431.317,gateway,1
1787865431.332,dns,15
1787865431.361,riot,13
1787865432.319,gateway,1
1787865432.334,dns,16
1787865432.364,riot,18
1787865433.319,gateway,1
1787865433.333,dns,16
1787865433.365,riot,12
1787865434.321,gateway,1
1787865434.335,dns,15
1787865434.364,riot,13
1787865435.322,gateway,1
1787865435.335,dns,14
1787865435.364,riot,13
1787865436.324,gateway,1
1787865436.339,dns,14
1787865436.368,riot,9
1787865437.325,gateway,1
1787865437.341,dns,12
1787865437.367,riot,16
1787865438.325,gateway,1
1787865438.339,dns,13
1787865438.366,riot,13
1787865439.326,gateway,1
1787865439.341,dns,10
1787865439.363,riot,14
1787865440.327,gateway,1
1787865440.341,dns,15
1787865440.371,riot,15
1787865441.328,gateway,1
1787865441.342,dns,15
1787865441.371,riot,11
1787865442.328,gateway,1
1787865442.344,dns,14
1787865442.370,riot,14
1787865443.330,gateway,1
1787865443.359,dns,16
1787865443.388,riot,12
1787865444.330,gateway,1
1787865444.343,dns,18
1787865444.373,riot,11
1787865445.331,gateway,1
1787865445.344,dns,14
1787865445.371,riot,14
1787865446.332,gateway,1
1787865446.346,dns,10
1787865446.370,riot,12
1787865447.334,gateway,1
1787865447.349,dns,15
1787865447.378,riot,12
1787865448.334,gateway,1
1787865448.349,dns,13
1787865448.376,riot,12
1787865449.335,gateway,1
1787865449.350,dns,15
1787865449.378,riot,13
1787865450.336,gateway,1
1787865450.350,dns,14
1787865450.378,riot,13
1787865451.336,gateway,1
1787865451.349,dns,13
1787865451.377,riot,12
1787865452.337,gateway,1
1787865452.350,dns,17
1787865452.381,riot,12
1787865453.339,gateway,1
1787865453.352,dns,17
1787865453.384,riot,12
1787865454.340,gateway,1
1787865454.355,dns,16
1787865454.386,riot,13
1787865455.342,gateway,1
1787865455.355,dns,16
1787865455.385,riot,14
1787865456.342,gateway,1
1787865456.357,dns,17
1787865456.388,riot,14
1787865457.343,gateway,1
1787865457.357,dns,16
1787865457.386,riot,14
1787865458.345,gateway,3
1787865458.361,dns,13
1787865458.389,riot,13
1787865459.345,gateway,2
1787865459.360,dns,14
1787865459.388,riot,13
1787865460.346,gateway,1
1787865460.361,dns,16
1787865460.390,riot,12
1787865461.347,gateway,1
1787865461.363,dns,14
1787865461.390,riot,12
1787865462.348,gateway,1
1787865462.363,dns,13
1787865462.390,riot,12
1787865463.348,gateway,1
1787865463.362,dns,14
1787865463.390,riot,14
1787865464.350,gateway,1
1787865464.365,dns,14
1787865464.394,riot,12
1787865465.351,gateway,2
1787865465.366,dns,15
1787865465.394,riot,14
1787865466.352,gateway,1
1787865466.365,dns,19
1787865466.398,riot,13
1787865467.354,gateway,1
1787865467.368,dns,17
1787865467.398,riot,10
1787865468.356,gateway,1
1787865468.369,dns,17
1787865468.400,riot,10
1787865469.357,gateway,1
1787865469.370,dns,14
1787865469.398,riot,12
1787865470.358,gateway,1
1787865470.372,dns,11
1787865470.398,riot,13
1787865471.358,gateway,1
1787865471.372,dns,12
1787865471.398,riot,13
1787865472.359,gateway,1
1787865472.373,dns,13
1787865472.400,riot,9
1787865473.360,gateway,1
1787865473.374,dns,12
1787865473.399,riot,10
1787865474.360,gateway,1
1787865474.373,dns,15
1787865474.401,riot,15
1787865475.362,gateway,1
1787865475.374,dns,15
1787865475.403,riot,12
1787865476.363,gateway,1
1787865476.378,dns,14
1787865476.403,riot,13
1787865477.365,gateway,3
1787865477.381,dns,11
1787865477.405,riot,10
1787865478.366,gateway,1
1787865478.381,dns,15
1787865478.408,riot,12
1787865479.366,gateway,1
1787865479.381,dns,14
1787865479.408,riot,17
1787865480.367,gateway,2
1787865480.382,dns,13
1787865480.410,riot,12
1787865481.368,gateway,1
1787865481.382,dns,13
1787865481.409,riot,13
1787865482.370,gateway,1
1787865482.383,dns,13
1787865482.410,riot,13
1787865483.371,gateway,1
1787865483.385,dns,12
1787865483.409,riot,11
1787865484.372,gateway,1
1787865484.387,dns,18
1787865484.417,riot,13
1787865485.373,gateway,1
1787865485.386,dns,14
1787865485.415,riot,12
1787865486.374,gateway,1
1787865486.389,dns,15
1787865486.420,riot,17
1787865487.375,gateway,1
1787865487.387,dns,14
1787865487.413,riot,11
1787865488.376,gateway,9
1787865488.394,dns,13
1787865488.419,riot,12
1787865489.376,gateway,1
1787865489.388,dns,16
1787865489.414,riot,12
1787865490.378,gateway,1
1787865490.389,dns,17
1787865490.417,riot,12
1787865491.379,gateway,1
1787865491.394,dns,14
1787865491.420,riot,11
1787865492.380,gateway,1
1787865492.395,dns,13
1787865492.420,riot,11
1787865493.381,gateway,1
1787865493.397,dns,14
1787865493.423,riot,12
1787865494.381,gateway,1
1787865494.394,dns,14
1787865494.420,riot,12
1787865495.382,gateway,1
1787865495.396,dns,15
1787865495.423,riot,12
1787865496.382,gateway,2
1787865496.398,dns,13
1787865496.424,riot,18
1787865497.384,gateway,1
1787865497.397,dns,17
1787865497.428,riot,13
1787865498.385,gateway,1
1787865498.399,dns,14
1787865498.425,riot,13
1787865499.387,gateway,1
1787865499.400,dns,14
1787865499.428,riot,12
1787865500.387,gateway,1
1787865500.400,dns,14
1787865500.426,riot,13
1787865501.388,gateway,1
1787865501.402,dns,15
1787865501.431,riot,13
1787865502.389,gateway,1
1787865502.403,dns,15
1787865502.430,riot,12
1787865503.390,gateway,1
1787865503.403,dns,15
1787865503.434,riot,12
1787865504.391,gateway,1
1787865504.404,dns,15
1787865504.432,riot,12
1787865505.392,gateway,1
1787865505.406,dns,14
1787865505.434,riot,12
1787865506.393,gateway,1
1787865506.408,dns,16
1787865506.437,riot,11
1787865507.394,gateway,1
1787865507.409,dns,15
1787865507.438,riot,11
1787865508.395,gateway,1
1787865508.409,dns,12
1787865508.434,riot,12
1787865509.396,gateway,1
1787865509.411,dns,16
1787865509.438,riot,13
1787865510.398,gateway,1
1787865510.411,dns,14
1787865510.435,riot,11
1787865511.398,gateway,1
1787865511.413,dns,14
1787865511.438,riot,11
1787865512.400,gateway,1
1787865512.417,dns,13
1787865512.441,riot,11
1787865513.401,gateway,1
1787865513.414,dns,14
1787865513.441,riot,12
1787865514.402,gateway,6
1787865514.421,dns,15
1787865514.450,riot,14
1787865515.405,gateway,13
1787865515.431,dns,14
1787865515.458,riot,10
1787865516.406,gateway,1
1787865516.421,dns,17
1787865516.451,riot,12
1787865517.407,gateway,1
1787865517.419,dns,13
1787865517.445,riot,15
1787865518.408,gateway,1
1787865518.421,dns,19
1787865518.454,riot,13
1787865519.409,gateway,1
1787865519.423,dns,13
1787865519.448,riot,13
1787865520.411,gateway,1
1787865520.424,dns,14
1787865520.451,riot,14
1787865521.412,gateway,1
1787865521.426,dns,14
1787865521.453,riot,19
1787865522.413,gateway,1
1787865522.426,dns,13
1787865522.452,riot,15
1787865523.413,gateway,2
1787865523.428,dns,15
1787865523.457,riot,19
1787865524.415,gateway,1
1787865524.430,dns,14
1787865524.457,riot,11
1787865525.416,gateway,2
1787865525.432,dns,15
1787865525.461,riot,11
1787865526.418,gateway,1
1787865526.432,dns,14
1787865526.461,riot,12
1787865527.419,gateway,1
1787865527.433,dns,15
1787865527.463,riot,11
1787865528.419,gateway,1
1787865528.434,dns,15
1787865528.463,riot,12
1787865529.419,gateway,1
1787865529.434,dns,14
1787865529.464,riot,13
1787865530.421,gateway,1
1787865530.435,dns,14
1787865530.463,riot,12
1787865531.421,gateway,1
1787865531.436,dns,15
1787865531.465,riot,12
1787865532.423,gateway,1
1787865532.439,dns,13
1787865532.466,riot,13
1787865533.424,gateway,1
1787865533.439,dns,14
1787865533.468,riot,12
1787865534.425,gateway,1
1787865534.440,dns,14
1787865534.467,riot,15
1787865535.426,gateway,1
1787865535.439,dns,13
1787865535.464,riot,11
1787865536.427,gateway,1
1787865536.441,dns,15
1787865536.468,riot,11
1787865537.428,gateway,1
1787865537.447,dns,14
1787865537.474,riot,8
1787865538.428,gateway,1
1787865538.441,dns,17
1787865538.470,riot,15
1787865539.429,gateway,1
1787865539.451,dns,13
1787865539.477,riot,12
1787865540.431,gateway,1
1787865540.444,dns,14
1787865540.471,riot,11
1787865541.433,gateway,1
1787865541.446,dns,17
1787865541.477,riot,11
1787865542.433,gateway,2
1787865542.449,dns,13
1787865542.475,riot,11
1787865543.435,gateway,1
1787865543.448,dns,14
1787865543.475,riot,9
1787865544.437,gateway,1
1787865544.451,dns,13
1787865544.477,riot,13
1787865545.438,gateway,1
1787865545.450,dns,15
1787865545.479,riot,13
1787865546.438,gateway,1
1787865546.451,dns,14
1787865546.478,riot,12
1787865547.440,gateway,2
1787865547.455,dns,13
1787865547.480,riot,15
1787865548.442,gateway,1
1787865548.456,dns,15
1787865548.484,riot,13
1787865549.443,gateway,1
1787865549.456,dns,14
1787865549.485,riot,16
1787865550.444,gateway,1
1787865550.459,dns,16
1787865550.489,riot,13
1787865551.445,gateway,1
1787865551.459,dns,14
1787865551.489,riot,12
1787865552.446,gateway,1
1787865552.460,dns,14
1787865552.487,riot,11
1787865553.447,gateway,1
1787865553.459,dns,15
1787865553.489,riot,12
1787865554.448,gateway,1
1787865554.462,dns,14
1787865554.491,riot,12
1787865555.449,gateway,1
1787865555.464,dns,19
1787865555.498,riot,13
1787865556.450,gateway,1
1787865556.464,dns,14
1787865556.492,riot,12
1787865557.450,gateway,1
1787865557.464,dns,17
1787865557.497,riot,11
1787865558.452,gateway,2
1787865558.466,dns,14
1787865558.496,riot,12
1787865559.452,gateway,1
1787865559.466,dns,14
1787865559.494,riot,12
1787865560.454,gateway,1
1787865560.469,dns,14
1787865560.496,riot,12
1787865561.455,gateway,1
1787865561.468,dns,14
1787865561.496,riot,11
1787865562.457,gateway,1
1787865562.472,dns,14
1787865562.500,riot,13
1787865563.458,gateway,1
1787865563.473,dns,14
1787865563.501,riot,12
1787865564.459,gateway,1
1787865564.473,dns,14
1787865564.500,riot,12
1787865565.460,gateway,3
1787865565.479,dns,14
1787865565.507,riot,15
1787865566.460,gateway,1
1787865566.475,dns,15
1787865566.503,riot,12
1787865567.461,gateway,1
1787865567.478,dns,14
1787865567.506,riot,12
1787865568.462,gateway,1
1787865568.477,dns,14
1787865568.504,riot,16
1787865569.464,gateway,1
1787865569.478,dns,13
1787865569.504,riot,12
1787865570.465,gateway,1
1787865570.478,dns,14
1787865570.506,riot,13
1787865571.466,gateway,1
1787865571.480,dns,14
1787865571.509,riot,13
1787865572.467,gateway,1
1787865572.479,dns,14
1787865572.509,riot,11
1787865573.468,gateway,1
1787865573.485,dns,14
1787865573.511,riot,11
1787865574.469,gateway,1
1787865574.483,dns,14
1787865574.512,riot,12
1787865575.470,gateway,1
1787865575.484,dns,13
1787865575.512,riot,17
1787865576.471,gateway,1
1787865576.486,dns,14
1787865576.515,riot,11
1787865577.473,gateway,1
1787865577.488,dns,13
1787865577.514,riot,12
1787865578.473,gateway,1
1787865578.487,dns,14
1787865578.515,riot,12
1787865579.475,gateway,1
1787865579.490,dns,14
1787865579.518,riot,12
1787865580.476,gateway,1
1787865580.490,dns,16
1787865580.519,riot,12
1787865581.477,gateway,1
1787865581.492,dns,17
1787865581.523,riot,14
1787865582.478,gateway,1
1787865582.491,dns,15
1787865582.520,riot,13
1787865583.479,gateway,1
1787865583.493,dns,14
1787865583.521,riot,13
1787865584.481,gateway,1
1787865584.495,dns,14
1787865584.524,riot,13
1787865585.482,gateway,1
1787865585.496,dns,14
1787865585.524,riot,11
1787865586.483,gateway,1
1787865586.498,dns,14
1787865586.527,riot,11
1787865587.483,gateway,1
1787865587.498,dns,12
1787865587.522,riot,11
1787865588.483,gateway,1
1787865588.498,dns,15
1787865588.528,riot,13
1787865589.484,gateway,1
1787865589.498,dns,15
1787865589.526,riot,12
1787865590.485,gateway,1
1787865590.499,dns,13
1787865590.525,riot,13
1787865591.486,gateway,1
1787865591.501,dns,14
1787865591.528,riot,12
1787865592.486,gateway,1
1787865592.501,dns,14
1787865592.529,riot,12
1787865593.487,gateway,1
1787865593.501,dns,13
1787865593.528,riot,12
1787865594.488,gateway,1
1787865594.501,dns,14
1787865594.529,riot,12
1787865595.489,gateway,1
1787865595.504,dns,13
1787865595.532,riot,12
1787865596.489,gateway,1
1787865596.504,dns,15
1787865596.532,riot,12
1787865597.490,gateway,1
1787865597.504,dns,13
1787865597.530,riot,11
1787865598.491,gateway,1
1787865598.505,dns,17
1787865598.535,riot,11
1787865599.492,gateway,1
1787865599.505,dns,14
1787865599.533,riot,12
1787865600.493,gateway,1
1787865600.507,dns,14
1787865600.534,riot,11
1787865601.493,gateway,1
1787865601.506,dns,16
1787865601.536,riot,11
1787865602.495,gateway,1
1787865602.512,dns,13
1787865602.542,riot,11
1787865603.497,gateway,1
1787865603.509,dns,13
1787865603.534,riot,11
1787865604.498,gateway,1
1787865604.510,dns,14
1787865604.538,riot,11
1787865605.498,gateway,1
1787865605.512,dns,14
1787865605.541,riot,12
1787865606.499,gateway,1
1787865606.513,dns,14
1787865606.540,riot,12
1787865607.500,gateway,1
1787865607.514,dns,15
1787865607.542,riot,12
1787865608.500,gateway,1
1787865608.515,dns,15
1787865608.544,riot,11
1787865609.501,gateway,1
1787865609.515,dns,13
1787865609.542,riot,12
1787865610.502,gateway,1
1787865610.516,dns,14
1787865610.544,riot,12
1787865611.503,gateway,1
1787865611.517,dns,15
1787865611.544,riot,13
1787865612.503,gateway,1
1787865612.517,dns,13
1787865612.544,riot,12
1787865613.505,gateway,1
1787865613.518,dns,15
1787865613.545,riot,13
1787865614.505,gateway,1
1787865614.520,dns,13
1787865614.546,riot,12
1787865615.506,gateway,1
1787865615.520,dns,14
1787865615.548,riot,13
1787865616.507,gateway,1
1787865616.521,dns,13
1787865616.548,riot,13
1787865617.507,gateway,1
1787865617.521,dns,19
1787865617.554,riot,13
1787865618.508,gateway,1
1787865618.524,dns,14
1787865618.551,riot,12
1787865619.509,gateway,1
1787865619.523,dns,15
1787865619.551,riot,12
1787865620.510,gateway,1
1787865620.525,dns,17
1787865620.556,riot,13
1787865621.511,gateway,1
1787865621.527,dns,17
1787865621.557,riot,13
1787865622.511,gateway,1
1787865622.525,dns,14
1787865622.553,riot,17
1787865623.512,gateway,1
1787865623.527,dns,15
1787865623.555,riot,12
1787865624.514,gateway,1
1787865624.529,dns,14
1787865624.556,riot,12
