t_wall,target,rtt_ms
1787868986.820,gateway,1
1787868986.833,dns,14
1787868986.859,riot,12
1787868987.821,gateway,1
1787868987.833,dns,13
1787868987.858,riot,12
1787868988.822,gateway,1
1787868988.833,dns,16
1787868988.859,riot,12
1787868989.823,gateway,1
1787868989.837,dns,15
1787868989.865,riot,13
1787868990.823,gateway,1
1787868990.837,dns,14
1787868990.865,riot,12
1787868991.825,gateway,1
1787868991.838,dns,15
1787868991.865,riot,12
1787868992.826,gateway,1
1787868992.838,dns,14
1787868992.864,riot,12
1787868993.827,gateway,1
1787868993.840,dns,14
1787868993.867,riot,14
1787868994.828,gateway,1
1787868994.841,dns,16
1787868994.869,riot,14
1787868995.829,gateway,1
1787868995.842,dns,17
1787868995.871,riot,11
1787868996.830,gateway,1
1787868996.842,dns,15
1787868996.870,riot,12
1787868997.831,gateway,1
1787868997.844,dns,14
1787868997.872,riot,13
1787868998.832,gateway,2
1787868998.847,dns,17
1787868998.877,riot,16
1787868999.834,gateway,1
1787868999.849,dns,13
1787868999.875,riot,15
1787869000.834,gateway,1
1787869000.846,dns,13
1787869000.872,riot,12
1787869001.835,gateway,1
1787869001.849,dns,15
1787869001.877,riot,12
1787869002.836,gateway,2
1787869002.851,dns,14
1787869002.878,riot,12
1787869003.837,gateway,1
1787869003.849,dns,14
1787869003.876,riot,16
1787869004.838,gateway,1
1787869004.852,dns,13
1787869004.876,riot,12
1787869005.839,gateway,1
1787869005.852,dns,15
1787869005.881,riot,13
1787869006.840,gateway,1
1787869006.853,dns,15
1787869006.879,riot,11
1787869007.840,gateway,1
1787869007.853,dns,15
1787869007.881,riot,13
1787869008.841,gateway,1
1787869008.854,dns,14
1787869008.880,riot,14
1787869009.842,gateway,1
1787869009.855,dns,14
1787869009.882,riot,14
1787869010.844,gateway,1
1787869010.855,dns,11
1787869010.879,riot,12
1787869011.844,gateway,1
1787869011.858,dns,14
1787869011.884,riot,11
1787869012.845,gateway,1
1787869012.859,dns,13
1787869012.884,riot,14
1787869013.846,gateway,1
1787869013.859,dns,15
1787869013.886,riot,12
1787869014.847,gateway,1
1787869014.861,dns,14
1787869014.887,riot,13
1787869015.848,gateway,1
1787869015.861,dns,15
1787869015.890,riot,12
1787869016.849,gateway,1
1787869016.863,dns,14
1787869016.890,riot,12
1787869017.850,gateway,1
1787869017.863,dns,16
1787869017.891,riot,13
1787869018.852,gateway,1
1787869018.866,dns,13
1787869018.892,riot,11
1787869019.853,gateway,1
1787869019.867,dns,14
1787869019.894,riot,11
1787869020.854,gateway,1
1787869020.868,dns,15
1787869020.897,riot,12
1787869021.854,gateway,1
1787869021.868,dns,14
1787869021.894,riot,13
1787869022.855,gateway,1
1787869022.869,dns,13
1787869022.894,riot,12
1787869023.857,gateway,1
1787869023.869,dns,15
1787869023.896,riot,12
1787869024.858,gateway,1
1787869024.871,dns,13
1787869024.896,riot,12
1787869025.859,gateway,1
1787869025.871,dns,15
1787869025.898,riot,11
1787869026.861,gateway,1
1787869026.873,dns,14
1787869026.900,riot,11
1787869027.862,gateway,1
1787869027.874,dns,14
1787869027.899,riot,13
1787869028.864,gateway,1
1787869028.876,dns,14
1787869028.904,riot,12
1787869029.865,gateway,1
1787869029.878,dns,14
1787869029.904,riot,12
1787869030.866,gateway,1
1787869030.880,dns,15
1787869030.906,riot,13
1787869031.866,gateway,1
1787869031.880,dns,16
1787869031.909,riot,12
1787869032.867,gateway,1
1787869032.880,dns,13
1787869032.909,riot,12
1787869033.868,gateway,1
1787869033.883,dns,14
1787869033.910,riot,13
1787869034.870,gateway,1
1787869034.883,dns,15
1787869034.916,riot,11
1787869035.871,gateway,1
1787869035.885,dns,14
1787869035.912,riot,12
1787869036.872,gateway,1
1787869036.886,dns,14
1787869036.912,riot,13
1787869037.873,gateway,1
1787869037.884,dns,13
1787869037.909,riot,12
1787869038.874,gateway,1
1787869038.887,dns,15
1787869038.914,riot,13
1787869039.874,gateway,1
1787869039.887,dns,16
1787869039.917,riot,14
1787869040.875,gateway,1
1787869040.888,dns,14
1787869040.916,riot,12
1787869041.877,gateway,2
1787869041.891,dns,15
1787869041.918,riot,11
1787869042.878,gateway,1
1787869042.890,dns,16
1787869042.920,riot,12
1787869043.879,gateway,1
1787869043.892,dns,14
1787869043.919,riot,12
1787869044.880,gateway,2
1787869044.894,dns,14
1787869044.920,riot,12
1787869045.882,gateway,1
1787869045.895,dns,15
1787869045.922,riot,12
1787869046.883,gateway,2
1787869046.899,dns,17
1787869046.927,riot,12
1787869047.885,gateway,1
1787869047.897,dns,13
1787869047.924,riot,11
1787869048.885,gateway,1
1787869048.899,dns,14
1787869048.925,riot,13
1787869049.886,gateway,1
1787869049.901,dns,14
1787869049.928,riot,14
1787869050.887,gateway,2
1787869050.900,dns,15
1787869050.928,riot,12
1787869051.888,gateway,1
1787869051.901,dns,14
1787869051.928,riot,12
1787869052.888,gateway,1
1787869052.902,dns,14
1787869052.928,riot,11
1787869053.889,gateway,1
1787869053.902,dns,14
1787869053.930,riot,12
1787869054.890,gateway,1
1787869054.903,dns,15
1787869054.931,riot,13
1787869055.891,gateway,1
1787869055.904,dns,14
1787869055.929,riot,14
1787869056.893,gateway,1
1787869056.906,dns,13
1787869056.931,riot,11
1787869057.894,gateway,1
1787869057.907,dns,15
1787869057.934,riot,16
1787869058.895,gateway,1
1787869058.907,dns,16
1787869058.936,riot,11
1787869059.896,gateway,1
1787869059.909,dns,14
1787869059.936,riot,13
1787869060.897,gateway,1
1787869060.909,dns,15
1787869060.935,riot,16
1787869061.898,gateway,1
1787869061.910,dns,14
1787869061.937,riot,12
1787869062.899,gateway,1
1787869062.913,dns,16
1787869062.942,riot,13
1787869063.900,gateway,1
1787869063.913,dns,14
1787869063.939,riot,12
1787869064.902,gateway,1
1787869064.915,dns,15
1787869064.942,riot,9
1787869065.903,gateway,1
1787869065.918,dns,12
1787869065.942,riot,9
1787869066.904,gateway,1
1787869066.917,dns,13
1787869066.943,riot,13
1787869067.904,gateway,1
1787869067.918,dns,13
1787869067.944,riot,12
1787869068.905,gateway,3
1787869068.921,dns,17
1787869068.950,riot,12
1787869069.907,gateway,1
1787869069.921,dns,15
1787869069.948,riot,12
1787869070.908,gateway,1
1787869070.923,dns,19
1787869070.956,riot,15
1787869071.909,gateway,1
1787869071.921,dns,15
1787869071.949,riot,12
1787869072.911,gateway,1
1787869072.925,dns,14
1787869072.950,riot,12
1787869073.912,gateway,1
1787869073.925,dns,14
1787869073.951,riot,11
1787869074.913,gateway,1
1787869074.927,dns,13
1787869074.953,riot,13
1787869075.915,gateway,1
1787869075.927,dns,15
1787869075.954,riot,12
1787869076.917,gateway,1
1787869076.930,dns,13
1787869076.955,riot,12
1787869077.917,gateway,1
1787869077.931,dns,13
1787869077.956,riot,14
1787869078.918,gateway,1
1787869078.929,dns,15
1787869078.957,riot,17
1787869079.919,gateway,1
1787869079.933,dns,14
1787869079.959,riot,12
1787869080.920,gateway,1
1787869080.933,dns,14
1787869080.959,riot,12
1787869081.921,gateway,1
1787869081.931,dns,14
1787869081.955,riot,11
1787869082.921,gateway,1
1787869082.934,dns,13
1787869082.960,riot,15
1787869083.922,gateway,1
1787869083.934,dns,14
1787869083.960,riot,12
1787869084.922,gateway,1
1787869084.936,dns,14
1787869084.963,riot,13
1787869085.923,gateway,1
1787869085.934,dns,14
1787869085.962,riot,12
1787869086.924,gateway,1
1787869086.957,dns,15
1787869086.986,riot,12
1787869087.925,gateway,1
1787869087.937,dns,13
1787869087.963,riot,13
1787869088.926,gateway,1
1787869088.938,dns,15
1787869088.966,riot,14
1787869089.927,gateway,1
1787869089.939,dns,15
1787869089.968,riot,12
1787869090.929,gateway,1
1787869090.941,dns,17
1787869090.970,riot,11
1787869091.929,gateway,1
1787869091.942,dns,17
1787869091.971,riot,12
1787869092.930,gateway,1
1787869092.943,dns,14
1787869092.968,riot,12
1787869093.930,gateway,1
1787869093.943,dns,15
1787869093.970,riot,11
1787869094.931,gateway,1
1787869094.941,dns,13
1787869094.966,riot,12
1787869095.932,gateway,1
1787869095.946,dns,13
1787869095.971,riot,11
1787869096.934,gateway,1
1787869096.947,dns,16
1787869096.976,riot,13
1787869097.934,gateway,1
1787869097.949,dns,15
1787869097.976,riot,11
1787869098.935,gateway,1
1787869098.949,dns,14
1787869098.976,riot,13
1787869099.936,gateway,1
1787869099.948,dns,14
1787869099.975,riot,14
1787869100.937,gateway,1
1787869100.948,dns,13
1787869100.974,riot,12
1787869101.938,gateway,1
1787869101.951,dns,13
1787869101.977,riot,12
1787869102.939,gateway,1
1787869102.952,dns,15
1787869102.980,riot,14
1787869103.940,gateway,1
1787869103.954,dns,14
1787869103.979,riot,12
1787869104.941,gateway,1
1787869104.954,dns,14
1787869104.980,riot,12
1787869105.942,gateway,1
1787869105.954,dns,14
1787869105.981,riot,13
1787869106.943,gateway,1
1787869106.957,dns,15
1787869106.986,riot,12
1787869107.944,gateway,1
1787869107.957,dns,13
1787869107.983,riot,12
1787869108.945,gateway,1
1787869108.957,dns,53
1787869109.023,riot,12
1787869109.946,gateway,21
1787869109.978,dns,55
1787869110.046,riot,51
1787869110.947,gateway,28
1787869110.987,dns,14
1787869111.014,riot,35
1787869111.948,gateway,1
1787869111.962,dns,14
1787869111.989,riot,13
1787869112.949,gateway,1
1787869112.962,dns,22
1787869112.996,riot,12
1787869113.950,gateway,1
1787869113.963,dns,18
1787869113.993,riot,13
1787869114.951,gateway,1
1787869114.964,dns,13
1787869114.989,riot,13
1787869115.952,gateway,1
1787869115.965,dns,14
1787869115.993,riot,13
1787869116.953,gateway,1
1787869116.966,dns,13
1787869116.992,riot,17
1787869117.954,gateway,1
1787869117.967,dns,14
1787869117.994,riot,22
1787869118.955,gateway,1
1787869118.968,dns,15
1787869118.997,riot,18
1787869119.957,gateway,1
1787869119.968,dns,15
1787869119.996,riot,12
1787869120.958,gateway,1
1787869120.970,dns,15
1787869120.997,riot,9
1787869121.959,gateway,1
1787869121.972,dns,16
1787869122.000,riot,12
1787869122.961,gateway,1
1787869122.973,dns,13
1787869122.998,riot,13
1787869123.961,gateway,1
1787869123.974,dns,14
1787869124.001,riot,12
1787869124.962,gateway,1
1787869124.975,dns,14
1787869125.000,riot,12
1787869125.962,gateway,1
1787869125.976,dns,16
1787869126.003,riot,12
1787869126.963,gateway,3
1787869126.978,dns,13
1787869127.004,riot,13
1787869127.964,gateway,1
1787869127.976,dns,15
1787869128.002,riot,14
1787869128.965,gateway,1
1787869128.978,dns,13
1787869129.001,riot,13
1787869129.966,gateway,1
1787869129.979,dns,15
1787869130.006,riot,12
1787869130.967,gateway,1
1787869130.980,dns,14
1787869131.006,riot,12
1787869131.967,gateway,1
1787869131.981,dns,14
1787869132.008,riot,11
1787869132.968,gateway,1
1787869132.982,dns,-1
1787869133.979,riot,-1
1787869134.978,gateway,1
1787869134.992,dns,14
1787869135.019,riot,21
1787869135.980,gateway,1
1787869135.993,dns,13
1787869136.018,riot,11
1787869136.981,gateway,1
1787869136.994,dns,21
1787869137.028,riot,14
1787869137.982,gateway,1
1787869137.993,dns,13
1787869138.019,riot,12
1787869138.982,gateway,1
1787869138.996,dns,14
1787869139.020,riot,11
1787869139.984,gateway,1
1787869139.997,dns,13
1787869140.023,riot,14
1787869140.985,gateway,1
1787869140.998,dns,13
1787869141.024,riot,12
1787869141.985,gateway,1
1787869142.000,dns,17
1787869142.029,riot,11
1787869142.986,gateway,1
1787869142.998,dns,13
1787869143.024,riot,12
1787869143.987,gateway,2
1787869144.002,dns,13
1787869144.028,riot,12
1787869144.988,gateway,1
1787869145.001,dns,14
1787869145.029,riot,14
1787869145.989,gateway,1
1787869146.001,dns,14
1787869146.027,riot,12
1787869146.989,gateway,1
1787869147.002,dns,13
1787869147.028,riot,13
1787869147.991,gateway,1
1787869148.003,dns,14
1787869148.030,riot,12
1787869148.992,gateway,1
1787869149.006,dns,12
1787869149.030,riot,12
1787869149.993,gateway,1
1787869150.006,dns,14
1787869150.032,riot,13
1787869150.994,gateway,1
1787869151.006,dns,17
1787869151.035,riot,14
1787869151.994,gateway,1
1787869152.007,dns,14
1787869152.034,riot,12
1787869152.995,gateway,1
1787869153.007,dns,13
1787869153.032,riot,12
1787869153.996,gateway,1
1787869154.008,dns,13
1787869154.035,riot,11
1787869154.997,gateway,1
1787869155.009,dns,14
1787869155.036,riot,12
1787869155.998,gateway,2
1787869156.012,dns,14
1787869156.038,riot,13
1787869156.999,gateway,1
1787869157.011,dns,13
1787869157.036,riot,12
1787869158.000,gateway,2
1787869158.015,dns,13
1787869158.040,riot,12
1787869159.000,gateway,1
1787869159.012,dns,15
1787869159.037,riot,8
1787869160.001,gateway,2
1787869160.015,dns,14
1787869160.040,riot,12
1787869161.002,gateway,1
1787869161.013,dns,14
1787869161.040,riot,13
1787869162.002,gateway,2
1787869162.018,dns,14
1787869162.044,riot,12
1787869163.003,gateway,1
1787869163.017,dns,15
1787869163.044,riot,12
1787869164.004,gateway,1
1787869164.017,dns,14
1787869164.042,riot,12
1787869165.004,gateway,1
1787869165.017,dns,13
1787869165.044,riot,14
1787869166.006,gateway,1
1787869166.021,dns,14
1787869166.047,riot,12
1787869167.006,gateway,1
1787869167.020,dns,14
1787869167.046,riot,9
1787869168.007,gateway,1
1787869168.019,dns,14
1787869168.045,riot,11
1787869169.007,gateway,1
1787869169.020,dns,14
1787869169.045,riot,13
1787869170.008,gateway,1
1787869170.020,dns,13
1787869170.047,riot,12
1787869171.009,gateway,1
1787869171.021,dns,14
1787869171.047,riot,13
1787869172.010,gateway,1
1787869172.023,dns,15
1787869172.049,riot,11
1787869173.011,gateway,1
1787869173.024,dns,14
1787869173.051,riot,11
1787869174.012,gateway,1
1787869174.025,dns,13
1787869174.050,riot,13
1787869175.012,gateway,1
1787869175.024,dns,14
1787869175.051,riot,12
1787869176.014,gateway,3
1787869176.030,dns,13
1787869176.055,riot,13
1787869177.015,gateway,1
1787869177.028,dns,14
1787869177.055,riot,12
1787869178.015,gateway,1
1787869178.027,dns,14
1787869178.054,riot,13
1787869179.016,gateway,1
1787869179.029,dns,15
1787869179.056,riot,11
1787869180.016,gateway,1
1787869180.029,dns,14
1787869180.056,riot,13
1787869181.017,gateway,1
1787869181.030,dns,16
1787869181.057,riot,15
1787869182.018,gateway,1
1787869182.031,dns,14
1787869182.058,riot,12
1787869183.020,gateway,1
1787869183.032,dns,13
1787869183.057,riot,12
1787869184.020,gateway,1
1787869184.033,dns,14
1787869184.060,riot,13
1787869185.020,gateway,1
1787869185.032,dns,15
1787869185.059,riot,12
1787869186.022,gateway,2
1787869186.037,dns,14
1787869186.063,riot,12
1787869187.023,gateway,1
1787869187.036,dns,15
1787869187.063,riot,11
1787869188.024,gateway,1
1787869188.036,dns,14
1787869188.062,riot,12
1787869189.024,gateway,1
1787869189.039,dns,17
1787869189.068,riot,11
1787869190.025,gateway,1
1787869190.039,dns,14
1787869190.066,riot,12
1787869191.026,gateway,1
1787869191.040,dns,13
1787869191.065,riot,12
1787869192.027,gateway,1
1787869192.040,dns,17
1787869192.069,riot,13
1787869193.028,gateway,1
1787869193.043,dns,14
1787869193.069,riot,14
1787869194.029,gateway,2
1787869194.044,dns,14
1787869194.072,riot,11
1787869195.030,gateway,1
1787869195.045,dns,14
1787869195.071,riot,11
1787869196.031,gateway,1
1787869196.046,dns,13
1787869196.072,riot,13
1787869197.033,gateway,2
1787869197.048,dns,14
1787869197.075,riot,13
1787869198.034,gateway,3
1787869198.050,dns,17
1787869198.079,riot,13
1787869199.035,gateway,1
1787869199.049,dns,14
1787869199.076,riot,15
1787869200.036,gateway,1
1787869200.050,dns,12
1787869200.075,riot,15
1787869201.037,gateway,1
1787869201.050,dns,14
1787869201.076,riot,12
1787869202.038,gateway,1
1787869202.052,dns,13
1787869202.077,riot,12
1787869203.039,gateway,1
1787869203.051,dns,14
1787869203.078,riot,13
1787869204.041,gateway,1
1787869204.053,dns,16
1787869204.082,riot,13
1787869205.041,gateway,1
1787869205.053,dns,14
1787869205.080,riot,12
1787869206.042,gateway,1
1787869206.053,dns,15
1787869206.081,riot,15
1787869207.043,gateway,2
1787869207.057,dns,13
1787869207.081,riot,13
1787869208.044,gateway,1
1787869208.057,dns,15
1787869208.083,riot,13
1787869209.046,gateway,1
1787869209.058,dns,15
1787869209.085,riot,8
1787869210.046,gateway,1
1787869210.059,dns,13
1787869210.083,riot,13
1787869211.047,gateway,1
1787869211.060,dns,15
1787869211.089,riot,13
1787869212.049,gateway,2
1787869212.063,dns,14
1787869212.088,riot,15
1787869213.050,gateway,1
1787869213.063,dns,13
1787869213.090,riot,15
1787869214.051,gateway,1
1787869214.065,dns,14
1787869214.091,riot,12
1787869215.053,gateway,1
1787869215.065,dns,14
1787869215.091,riot,12
1787869216.054,gateway,1
1787869216.067,dns,13
1787869216.093,riot,16
1787869217.054,gateway,1
1787869217.066,dns,15
1787869217.094,riot,13
1787869218.054,gateway,1
1787869218.072,dns,14
1787869218.099,riot,11
1787869219.056,gateway,1
1787869219.070,dns,13
1787869219.095,riot,12
1787869220.057,gateway,1
1787869220.070,dns,14
1787869220.096,riot,12
1787869221.058,gateway,1
1787869221.070,dns,14
1787869221.095,riot,13
1787869222.058,gateway,1
1787869222.070,dns,13
1787869222.095,riot,12
1787869223.058,gateway,1
1787869223.070,dns,13
1787869223.101,riot,11
1787869224.059,gateway,1
1787869224.072,dns,17
1787869224.101,riot,11
1787869225.060,gateway,1
1787869225.073,dns,15
1787869225.100,riot,12
1787869226.061,gateway,1
1787869226.074,dns,14
