t_wall,target,rtt_ms
1787862466.609,dns,14
1787862466.636,riot,11
1787862467.595,gateway,1
1787862467.610,dns,13
1787862467.636,riot,12
1787862468.597,gateway,1
1787862468.610,dns,14
1787862468.640,riot,13
1787862469.599,gateway,1
1787862469.612,dns,15
1787862469.642,riot,13
1787862470.599,gateway,2
1787862470.614,dns,13
1787862470.641,riot,14
1787862471.600,gateway,1
1787862471.615,dns,15
1787862471.643,riot,12
1787862472.602,gateway,1
1787862472.615,dns,12
1787862472.641,riot,12
1787862473.603,gateway,1
1787862473.617,dns,14
1787862473.643,riot,12
1787862474.604,gateway,1
1787862474.619,dns,14
1787862474.645,riot,12
1787862475.605,gateway,1
1787862475.618,dns,13
1787862475.645,riot,12
1787862476.607,gateway,1
1787862476.621,dns,14
1787862476.650,riot,13
1787862477.608,gateway,1
1787862477.623,dns,13
1787862477.650,riot,12
1787862478.609,gateway,1
1787862478.624,dns,15
1787862478.652,riot,13
1787862479.610,gateway,2
1787862479.625,dns,13
1787862479.653,riot,14
1787862480.611,gateway,1
1787862480.626,dns,15
1787862480.655,riot,12
1787862481.613,gateway,1
1787862481.626,dns,13
1787862481.655,riot,13
1787862482.614,gateway,1
1787862482.630,dns,14
1787862482.658,riot,13
1787862483.615,gateway,1
1787862483.627,dns,13
1787862483.655,riot,12
1787862484.615,gateway,1
1787862484.629,dns,14
1787862484.656,riot,11
1787862485.616,gateway,1
1787862485.630,dns,17
1787862485.661,riot,19
1787862486.616,gateway,1
1787862486.630,dns,17
1787862486.661,riot,13
1787862487.616,gateway,1
1787862487.630,dns,17
1787862487.663,riot,14
1787862488.618,gateway,1
1787862488.631,dns,17
1787862488.661,riot,12
1787862489.620,gateway,1
1787862489.634,dns,14
1787862489.663,riot,13
1787862490.622,gateway,1
1787862490.635,dns,13
1787862490.663,riot,15
1787862491.623,gateway,1
1787862491.636,dns,15
1787862491.664,riot,13
1787862492.624,gateway,1
1787862492.638,dns,12
1787862492.663,riot,11
1787862493.624,gateway,1
1787862493.639,dns,10
1787862493.663,riot,11
1787862494.625,gateway,1
1787862494.639,dns,10
1787862494.663,riot,16
1787862495.625,gateway,2
1787862495.641,dns,15
1787862495.669,riot,13
1787862496.626,gateway,1
1787862496.640,dns,15
1787862496.669,riot,13
1787862497.627,gateway,1
1787862497.643,dns,12
1787862497.667,riot,13
1787862498.628,gateway,1
1787862498.644,dns,14
1787862498.673,riot,13
1787862499.629,gateway,1
1787862499.643,dns,13
1787862499.671,riot,11
1787862500.630,gateway,1
1787862500.645,dns,14
1787862500.673,riot,11
1787862501.631,gateway,1
1787862501.645,dns,17
1787862501.677,riot,14
1787862502.632,gateway,1
1787862502.647,dns,14
1787862502.675,riot,12
1787862503.632,gateway,1
1787862503.647,dns,17
1787862503.677,riot,11
1787862504.633,gateway,1
1787862504.648,dns,15
1787862504.676,riot,12
1787862505.634,gateway,1
1787862505.648,dns,14
1787862505.674,riot,12
1787862506.635,gateway,1
1787862506.649,dns,13
1787862506.675,riot,11
1787862507.635,gateway,1
1787862507.648,dns,14
1787862507.674,riot,12
1787862508.636,gateway,1
1787862508.650,dns,14
1787862508.677,riot,11
1787862509.637,gateway,1
1787862509.652,dns,16
1787862509.683,riot,12
1787862510.638,gateway,1
1787862510.653,dns,14
1787862510.680,riot,12
1787862511.639,gateway,1
1787862511.652,dns,14
1787862511.681,riot,11
1787862512.639,gateway,1
1787862512.654,dns,13
1787862512.680,riot,12
1787862513.640,gateway,1
1787862513.655,dns,14
1787862513.683,riot,12
1787862514.641,gateway,1
1787862514.654,dns,14
1787862514.682,riot,12
1787862515.641,gateway,1
1787862515.656,dns,17
1787862515.686,riot,14
1787862516.642,gateway,1
1787862516.656,dns,14
1787862516.682,riot,12
1787862517.643,gateway,1
1787862517.656,dns,13
1787862517.683,riot,12
1787862518.644,gateway,1
1787862518.658,dns,13
1787862518.685,riot,12
1787862519.645,gateway,1
1787862519.659,dns,14
1787862519.686,riot,12
1787862520.646,gateway,1
1787862520.660,dns,15
1787862520.689,riot,12
1787862521.647,gateway,2
1787862521.668,dns,15
1787862521.697,riot,12
1787862522.648,gateway,1
1787862522.661,dns,16
1787862522.691,riot,11
1787862523.649,gateway,1
1787862523.663,dns,18
1787862523.694,riot,19
1787862524.649,gateway,1
1787862524.663,dns,15
1787862524.690,riot,14
1787862525.650,gateway,1
1787862525.665,dns,19
1787862525.697,riot,9
1787862526.650,gateway,1
1787862526.664,dns,16
1787862526.694,riot,12
1787862527.652,gateway,1
1787862527.665,dns,15
1787862527.695,riot,14
1787862528.652,gateway,1
1787862528.665,dns,16
1787862528.695,riot,21
1787862529.653,gateway,1
1787862529.666,dns,14
1787862529.694,riot,18
1787862530.654,gateway,1
1787862530.668,dns,13
1787862530.696,riot,11
1787862531.655,gateway,1
1787862531.669,dns,13
1787862531.696,riot,12
1787862532.655,gateway,1
1787862532.670,dns,10
1787862532.695,riot,13
1787862533.656,gateway,1
1787862533.671,dns,14
1787862533.698,riot,14
1787862534.657,gateway,1
1787862534.672,dns,14
1787862534.700,riot,10
1787862535.659,gateway,1
1787862535.674,dns,13
1787862535.700,riot,12
1787862536.660,gateway,1
1787862536.674,dns,13
1787862536.701,riot,12
1787862537.660,gateway,1
1787862537.675,dns,14
1787862537.702,riot,12
1787862538.660,gateway,1
1787862538.675,dns,14
1787862538.701,riot,12
1787862539.661,gateway,1
1787862539.674,dns,14
1787862539.703,riot,13
1787862540.662,gateway,1
1787862540.677,dns,13
1787862540.703,riot,14
1787862541.662,gateway,1
1787862541.676,dns,12
1787862541.701,riot,13
1787862542.664,gateway,1
1787862542.679,dns,14
1787862542.707,riot,12
1787862543.665,gateway,1
1787862543.680,dns,15
1787862543.709,riot,13
1787862544.666,gateway,1
1787862544.680,dns,14
1787862544.708,riot,13
1787862545.666,gateway,1
1787862545.681,dns,15
1787862545.710,riot,13
1787862546.667,gateway,1
1787862546.681,dns,14
1787862546.710,riot,12
1787862547.668,gateway,1
1787862547.681,dns,14
1787862547.711,riot,12
1787862548.669,gateway,1
1787862548.682,dns,14
1787862548.710,riot,12
1787862549.670,gateway,1
1787862549.685,dns,15
1787862549.713,riot,12
1787862550.671,gateway,1
1787862550.683,dns,14
1787862550.710,riot,12
1787862551.671,gateway,1
1787862551.687,dns,15
1787862551.723,riot,13
1787862552.672,gateway,1
1787862552.685,dns,14
1787862552.713,riot,11
1787862553.674,gateway,2
1787862553.689,dns,14
1787862553.715,riot,11
1787862554.674,gateway,1
1787862554.688,dns,16
1787862554.717,riot,12
1787862555.675,gateway,1
1787862555.689,dns,13
1787862555.716,riot,12
1787862556.675,gateway,1
1787862556.688,dns,14
1787862556.717,riot,13
1787862557.677,gateway,1
1787862557.692,dns,13
1787862557.717,riot,12
1787862558.678,gateway,1
1787862558.692,dns,14
1787862558.720,riot,12
1787862559.679,gateway,1
1787862559.691,dns,15
1787862559.720,riot,12
1787862560.680,gateway,2
1787862560.695,dns,15
1787862560.723,riot,11
1787862561.681,gateway,1
1787862561.694,dns,13
1787862561.721,riot,11
1787862562.682,gateway,1
1787862562.697,dns,14
1787862562.723,riot,12
1787862563.684,gateway,1
1787862563.696,dns,14
1787862563.724,riot,14
1787862564.684,gateway,1
1787862564.698,dns,17
1787862564.730,riot,14
1787862565.686,gateway,1
1787862565.700,dns,14
1787862565.728,riot,14
1787862566.686,gateway,1
1787862566.700,dns,14
1787862566.728,riot,18
1787862567.686,gateway,1
1787862567.700,dns,14
1787862567.730,riot,12
1787862568.688,gateway,1
1787862568.703,dns,13
1787862568.730,riot,12
1787862569.689,gateway,1
1787862569.702,dns,15
1787862569.731,riot,12
1787862570.690,gateway,1
1787862570.704,dns,13
1787862570.730,riot,12
1787862571.691,gateway,1
1787862571.704,dns,12
1787862571.730,riot,10
1787862572.691,gateway,1
1787862572.706,dns,13
1787862572.732,riot,8
1787862573.693,gateway,1
1787862573.708,dns,15
1787862573.737,riot,10
1787862574.694,gateway,1
1787862574.708,dns,15
1787862574.736,riot,11
1787862575.694,gateway,1
1787862575.708,dns,11
1787862575.733,riot,8
1787862576.696,gateway,1
1787862576.710,dns,13
1787862576.738,riot,13
1787862577.698,gateway,5
1787862577.717,dns,15
1787862577.746,riot,11
1787862578.699,gateway,1
1787862578.713,dns,14
1787862578.742,riot,11
1787862579.699,gateway,1
1787862579.714,dns,14
1787862579.742,riot,12
1787862580.700,gateway,1
1787862580.714,dns,15
1787862580.742,riot,11
1787862581.700,gateway,1
1787862581.715,dns,13
1787862581.741,riot,12
1787862582.701,gateway,1
1787862582.715,dns,14
1787862582.743,riot,11
1787862583.702,gateway,1
1787862583.717,dns,16
1787862583.746,riot,9
1787862584.703,gateway,1
1787862584.717,dns,14
1787862584.745,riot,14
1787862585.704,gateway,1
1787862585.719,dns,14
1787862585.746,riot,13
1787862586.705,gateway,1
1787862586.718,dns,14
1787862586.746,riot,13
1787862587.706,gateway,1
1787862587.720,dns,14
1787862587.749,riot,12
1787862588.707,gateway,1
1787862588.722,dns,13
1787862588.747,riot,12
1787862589.708,gateway,1
1787862589.722,dns,13
1787862589.748,riot,12
1787862590.709,gateway,1
1787862590.722,dns,13
1787862590.747,riot,8
1787862591.710,gateway,1
1787862591.724,dns,13
1787862591.750,riot,12
1787862592.712,gateway,2
1787862592.725,dns,12
1787862592.750,riot,13
1787862593.712,gateway,1
1787862593.726,dns,16
1787862593.756,riot,12
1787862594.712,gateway,1
1787862594.727,dns,14
1787862594.755,riot,13
1787862595.714,gateway,1
1787862595.729,dns,16
1787862595.758,riot,12
1787862596.714,gateway,1
1787862596.729,dns,14
1787862596.758,riot,12
1787862597.715,gateway,1
1787862597.730,dns,14
1787862597.757,riot,12
1787862598.717,gateway,1
1787862598.728,dns,16
1787862598.756,riot,12
1787862599.718,gateway,1
1787862599.731,dns,18
1787862599.765,riot,12
1787862600.719,gateway,1
1787862600.733,dns,14
1787862600.761,riot,14
1787862601.720,gateway,1
1787862601.734,dns,13
1787862601.760,riot,14
1787862602.722,gateway,1
1787862602.735,dns,12
1787862602.762,riot,19
1787862603.723,gateway,1
1787862603.737,dns,12
1787862603.763,riot,14
1787862604.724,gateway,1
1787862604.739,dns,10
1787862604.764,riot,11
1787862605.724,gateway,1
1787862605.739,dns,14
1787862605.766,riot,11
1787862606.725,gateway,1
1787862606.739,dns,11
1787862606.764,riot,13
1787862607.726,gateway,1
1787862607.742,dns,13
1787862607.770,riot,12
1787862608.726,gateway,1
1787862608.741,dns,13
1787862608.770,riot,12
1787862609.727,gateway,2
1787862609.745,dns,14
1787862609.773,riot,13
1787862610.727,gateway,1
1787862610.742,dns,15
1787862610.771,riot,12
1787862611.729,gateway,1
1787862611.743,dns,14
1787862611.771,riot,14
1787862612.730,gateway,1
1787862612.744,dns,14
1787862612.772,riot,12
1787862613.731,gateway,1
1787862613.746,dns,14
1787862613.774,riot,13
1787862614.732,gateway,1
1787862614.748,dns,14
1787862614.775,riot,11
1787862615.732,gateway,1
1787862615.746,dns,14
1787862615.774,riot,11
1787862616.733,gateway,1
1787862616.748,dns,13
1787862616.774,riot,12
1787862617.734,gateway,1
1787862617.748,dns,14
1787862617.777,riot,13
1787862618.735,gateway,1
1787862618.750,dns,13
1787862618.777,riot,13
1787862619.736,gateway,1
1787862619.750,dns,14
1787862619.780,riot,12
1787862620.737,gateway,1
1787862620.751,dns,13
1787862620.779,riot,11
1787862621.737,gateway,1
1787862621.753,dns,13
1787862621.780,riot,12
1787862622.738,gateway,1
1787862622.751,dns,13
1787862622.780,riot,11
1787862623.739,gateway,2
1787862623.755,dns,14
1787862623.783,riot,12
1787862624.740,gateway,1
1787862624.754,dns,13
1787862624.784,riot,12
1787862625.741,gateway,1
1787862625.755,dns,15
1787862625.785,riot,14
1787862626.742,gateway,1
1787862626.759,dns,14
1787862626.787,riot,12
1787862627.743,gateway,1
1787862627.756,dns,14
1787862627.785,riot,12
1787862628.744,gateway,1
1787862628.759,dns,14
1787862628.788,riot,11
1787862629.745,gateway,1
1787862629.757,dns,14
1787862629.785,riot,13
1787862630.746,gateway,1
1787862630.760,dns,13
1787862630.785,riot,12
1787862631.747,gateway,1
1787862631.762,dns,15
1787862631.792,riot,12
1787862632.748,gateway,1
1787862632.762,dns,14
1787862632.788,riot,15
1787862633.749,gateway,2
1787862633.765,dns,16
1787862633.795,riot,13
1787862634.750,gateway,1
1787862634.763,dns,14
1787862634.790,riot,11
1787862635.751,gateway,1
1787862635.765,dns,16
1787862635.795,riot,14
1787862636.753,gateway,1
1787862636.768,dns,15
1787862636.797,riot,11
1787862637.753,gateway,1
1787862637.775,dns,14
1787862637.803,riot,12
1787862638.754,gateway,1
1787862638.766,dns,20
1787862638.801,riot,13
1787862639.754,gateway,1
1787862639.769,dns,15
1787862639.797,riot,11
1787862640.755,gateway,1
1787862640.770,dns,14
1787862640.797,riot,13
1787862641.756,gateway,1
1787862641.770,dns,14
1787862641.799,riot,11
1787862642.756,gateway,1
1787862642.769,dns,13
1787862642.794,riot,12
1787862643.757,gateway,1
1787862643.772,dns,14
1787862643.799,riot,10
1787862644.759,gateway,1
1787862644.773,dns,15
1787862644.803,riot,12
1787862645.760,gateway,1
1787862645.772,dns,14
1787862645.801,riot,12
1787862646.761,gateway,1
1787862646.774,dns,15
1787862646.804,riot,12
1787862647.762,gateway,4
1787862647.780,dns,15
1787862647.810,riot,16
1787862648.764,gateway,1
1787862648.777,dns,14
1787862648.804,riot,13
1787862649.765,gateway,2
1787862649.787,dns,15
1787862649.820,riot,13
1787862650.767,gateway,1
1787862650.781,dns,15
1787862650.810,riot,13
1787862651.767,gateway,1
1787862651.782,dns,11
1787862651.807,riot,12
1787862652.769,gateway,1
1787862652.783,dns,19
1787862652.813,riot,12
1787862653.769,gateway,1
1787862653.783,dns,13
1787862653.810,riot,12
1787862654.770,gateway,1
1787862654.785,dns,13
1787862654.813,riot,14
1787862655.770,gateway,1
1787862655.783,dns,14
1787862655.812,riot,12
1787862656.770,gateway,2
1787862656.786,dns,13
1787862656.813,riot,12
1787862657.771,gateway,1
1787862657.784,dns,15
1787862657.813,riot,12
1787862658.772,gateway,1
1787862658.786,dns,13
1787862658.813,riot,12
1787862659.773,gateway,1
1787862659.788,dns,13
1787862659.814,riot,12
1787862660.774,gateway,1
1787862660.787,dns,15
1787862660.814,riot,12
1787862661.774,gateway,1
1787862661.789,dns,13
1787862661.816,riot,13
1787862662.776,gateway,1
1787862662.790,dns,16
1787862662.822,riot,12
1787862663.777,gateway,4
1787862663.793,dns,14
1787862663.821,riot,11
1787862664.778,gateway,11
1787862664.803,dns,12
1787862664.829,riot,12
1787862665.778,gateway,1
1787862665.793,dns,16
1787862665.823,riot,11
1787862666.779,gateway,1
1787862666.794,dns,23
1787862666.830,riot,10
1787862667.781,gateway,1
1787862667.795,dns,18
1787862667.827,riot,12
1787862668.782,gateway,1
1787862668.794,dns,28
1787862668.835,riot,10
1787862669.784,gateway,1
1787862669.797,dns,15
1787862669.824,riot,12
1787862670.785,gateway,1
1787862670.798,dns,15
1787862670.827,riot,18
1787862671.785,gateway,2
1787862671.800,dns,14
1787862671.827,riot,14
1787862672.787,gateway,1
1787862672.801,dns,13
1787862672.828,riot,20
1787862673.788,gateway,1
1787862673.803,dns,14
1787862673.830,riot,12
1787862674.790,gateway,1
1787862674.803,dns,17
1787862674.834,riot,11
1787862675.791,gateway,1
1787862675.805,dns,11
1787862675.829,riot,14
1787862676.792,gateway,1
1787862676.807,dns,12
1787862676.833,riot,12
1787862677.793,gateway,1
1787862677.809,dns,14
1787862677.836,riot,12
1787862678.794,gateway,1
1787862678.808,dns,14
1787862678.838,riot,12
1787862679.795,gateway,2
1787862679.810,dns,15
1787862679.838,riot,9
1787862680.797,gateway,2
1787862680.813,dns,15
1787862680.841,riot,12
1787862681.797,gateway,1
1787862681.811,dns,14
1787862681.840,riot,12
1787862682.798,gateway,1
1787862682.812,dns,14
1787862682.841,riot,13
1787862683.799,gateway,1
1787862683.812,dns,16
1787862683.842,riot,13
1787862684.800,gateway,1
1787862684.812,dns,14
1787862684.841,riot,13
1787862685.800,gateway,1
1787862685.814,dns,14
1787862685.842,riot,12
1787862686.801,gateway,1
1787862686.820,dns,15
1787862686.851,riot,12
1787862687.803,gateway,82
1787862687.897,dns,80
1787862687.987,riot,37
1787862688.803,gateway,22
1787862688.840,dns,13
1787862688.865,riot,14
1787862689.804,gateway,45
1787862689.862,dns,22
1787862689.897,riot,12
1787862690.805,gateway,1
1787862690.820,dns,29
1787862690.863,riot,12
1787862691.806,gateway,1
1787862691.822,dns,14
1787862691.848,riot,12
1787862692.807,gateway,1
1787862692.821,dns,14
1787862692.848,riot,11
1787862693.808,gateway,1
1787862693.823,dns,14
1787862693.850,riot,14
1787862694.810,gateway,1
1787862694.823,dns,15
1787862694.853,riot,13
1787862695.811,gateway,1
1787862695.825,dns,17
1787862695.857,riot,22
1787862696.812,gateway,1
1787862696.825,dns,14
1787862696.854,riot,21
1787862697.812,gateway,1
1787862697.825,dns,13
1787862697.852,riot,12
1787862698.813,gateway,1
1787862698.826,dns,13
1787862698.854,riot,12
1787862699.814,gateway,1
1787862699.828,dns,14
1787862699.857,riot,9
1787862700.815,gateway,2
1787862700.833,dns,14
1787862700.862,riot,13
1787862701.816,gateway,1
1787862701.830,dns,15
1787862701.858,riot,13
1787862702.816,gateway,1
1787862702.830,dns,16
1787862702.860,riot,16
1787862703.817,gateway,1
1787862703.832,dns,16
1787862703.862,riot,12
1787862704.819,gateway,1
1787862704.832,dns,14
1787862704.861,riot,13
1787862705.819,gateway,1
