t_wall,target,rtt_ms
1787884767.541,riot,13
1787884768.506,gateway,1
1787884768.516,dns,16
1787884768.542,riot,12
1787884769.508,gateway,1
1787884769.520,dns,15
1787884769.545,riot,16
1787884770.509,gateway,1
1787884770.519,dns,14
1787884770.542,riot,12
1787884771.510,gateway,1
1787884771.520,dns,15
1787884771.545,riot,12
1787884772.511,gateway,1
1787884772.521,dns,16
1787884772.546,riot,12
1787884773.512,gateway,1
1787884773.521,dns,14
1787884773.544,riot,12
1787884774.513,gateway,1
1787884774.523,dns,13
1787884774.546,riot,11
1787884775.513,gateway,1
1787884775.523,dns,14
1787884775.545,riot,13
1787884776.514,gateway,1
1787884776.525,dns,14
1787884776.549,riot,13
1787884777.515,gateway,2
1787884777.527,dns,14
1787884777.550,riot,13
1787884778.516,gateway,1
1787884778.526,dns,14
1787884778.551,riot,17
1787884779.517,gateway,1
1787884779.527,dns,14
1787884779.550,riot,12
1787884780.517,gateway,1
1787884780.528,dns,14
1787884780.551,riot,12
1787884781.518,gateway,2
1787884781.530,dns,14
1787884781.555,riot,12
1787884782.519,gateway,1
1787884782.530,dns,14
1787884782.552,riot,13
1787884783.520,gateway,1
1787884783.530,dns,14
1787884783.554,riot,11
1787884784.521,gateway,1
1787884784.531,dns,15
1787884784.556,riot,13
1787884785.521,gateway,1
1787884785.531,dns,14
1787884785.556,riot,18
1787884786.521,gateway,1
1787884786.532,dns,13
1787884786.554,riot,11
1787884787.523,gateway,1
1787884787.533,dns,15
1787884787.557,riot,12
1787884788.524,gateway,1
1787884788.535,dns,13
1787884788.558,riot,13
1787884789.524,gateway,1
1787884789.536,dns,14
1787884789.559,riot,13
1787884790.526,gateway,1
1787884790.536,dns,17
1787884790.563,riot,12
1787884791.526,gateway,1
1787884791.536,dns,15
1787884791.562,riot,13
1787884792.527,gateway,1
1787884792.538,dns,13
1787884792.559,riot,11
1787884793.528,gateway,1
1787884793.537,dns,13
1787884793.562,riot,12
1787884794.529,gateway,1
1787884794.539,dns,13
1787884794.562,riot,12
1787884795.530,gateway,1
1787884795.541,dns,16
1787884795.566,riot,11
1787884796.531,gateway,1
1787884796.543,dns,12
1787884796.563,riot,11
1787884797.531,gateway,1
1787884797.543,dns,14
1787884797.565,riot,9
1787884798.532,gateway,1
1787884798.542,dns,14
1787884798.565,riot,12
1787884799.534,gateway,1
1787884799.545,dns,14
1787884799.568,riot,12
1787884800.535,gateway,1
1787884800.546,dns,13
1787884800.567,riot,15
1787884801.536,gateway,1
1787884801.547,dns,13
1787884801.570,riot,11
1787884802.537,gateway,1
1787884802.550,dns,14
1787884802.574,riot,12
1787884803.538,gateway,1
1787884803.549,dns,13
1787884803.572,riot,13
1787884804.539,gateway,1
1787884804.551,dns,14
1787884804.574,riot,12
1787884805.539,gateway,7
1787884805.556,dns,14
1787884805.580,riot,11
1787884806.540,gateway,1
1787884806.551,dns,17
1787884806.578,riot,12
1787884807.542,gateway,1
1787884807.552,dns,25
1787884807.586,riot,12
1787884808.544,gateway,1
1787884808.555,dns,16
1787884808.579,riot,12
1787884809.544,gateway,1
1787884809.554,dns,24
1787884809.588,riot,13
1787884810.544,gateway,1
1787884810.555,dns,13
1787884810.577,riot,18
1787884811.545,gateway,1
1787884811.555,dns,15
1787884811.580,riot,23
1787884812.547,gateway,1
1787884812.559,dns,13
1787884812.581,riot,12
1787884813.548,gateway,1
1787884813.557,dns,14
1787884813.581,riot,12
1787884814.549,gateway,1
1787884814.560,dns,13
1787884814.582,riot,13
1787884815.549,gateway,1
1787884815.559,dns,14
1787884815.584,riot,12
1787884816.550,gateway,1
1787884816.560,dns,14
1787884816.584,riot,12
1787884817.551,gateway,1
1787884817.563,dns,13
1787884817.585,riot,11
1787884818.552,gateway,1
1787884818.561,dns,13
1787884818.584,riot,12
1787884819.553,gateway,1
1787884819.562,dns,13
1787884819.585,riot,11
1787884820.554,gateway,1
1787884820.565,dns,14
1787884820.588,riot,12
1787884821.555,gateway,1
1787884821.566,dns,14
1787884821.590,riot,13
1787884822.555,gateway,2
1787884822.566,dns,13
1787884822.589,riot,11
1787884823.556,gateway,1
1787884823.565,dns,15
1787884823.590,riot,12
1787884824.557,gateway,1
1787884824.568,dns,14
1787884824.591,riot,12
1787884825.558,gateway,1
1787884825.570,dns,14
1787884825.595,riot,15
1787884826.559,gateway,4
1787884826.573,dns,23
1787884826.605,riot,17
1787884827.560,gateway,2
1787884827.573,dns,16
1787884827.598,riot,15
1787884828.560,gateway,3
1787884828.575,dns,16
1787884828.599,riot,14
1787884829.561,gateway,1
1787884829.575,dns,14
1787884829.597,riot,11
1787884830.563,gateway,3
1787884830.575,dns,18
1787884830.603,riot,15
1787884831.563,gateway,2
1787884831.576,dns,14
1787884831.600,riot,13
1787884832.564,gateway,1
1787884832.575,dns,14
1787884832.598,riot,13
1787884833.565,gateway,1
1787884833.576,dns,15
1787884833.600,riot,17
1787884834.566,gateway,2
1787884834.579,dns,14
1787884834.602,riot,17
1787884835.568,gateway,1
1787884835.579,dns,14
1787884835.602,riot,13
1787884836.569,gateway,1
1787884836.579,dns,15
1787884836.604,riot,13
1787884837.570,gateway,1
1787884837.582,dns,13
1787884837.604,riot,12
1787884838.571,gateway,1
1787884838.581,dns,15
1787884838.605,riot,17
1787884839.572,gateway,1
1787884839.585,dns,14
1787884839.607,riot,10
1787884840.574,gateway,1
1787884840.583,dns,14
1787884840.606,riot,12
1787884841.574,gateway,1
1787884841.586,dns,17
1787884841.611,riot,14
1787884842.575,gateway,1
1787884842.588,dns,13
1787884842.611,riot,15
1787884843.576,gateway,1
1787884843.598,dns,17
1787884843.625,riot,11
1787884844.577,gateway,1
1787884844.587,dns,15
1787884844.612,riot,15
1787884845.577,gateway,1
1787884845.588,dns,14
1787884845.612,riot,12
1787884846.578,gateway,1
1787884846.588,dns,15
1787884846.613,riot,12
1787884847.579,gateway,1
1787884847.590,dns,14
1787884847.613,riot,12
1787884848.581,gateway,1
1787884848.590,dns,13
1787884848.614,riot,11
1787884849.582,gateway,1
1787884849.593,dns,15
1787884849.618,riot,16
1787884850.583,gateway,1
1787884850.592,dns,14
1787884850.616,riot,11
1787884851.584,gateway,1
1787884851.595,dns,18
1787884851.622,riot,14
1787884852.585,gateway,1
1787884852.595,dns,13
1787884852.617,riot,11
1787884853.585,gateway,1
1787884853.595,dns,13
1787884853.618,riot,12
1787884854.586,gateway,1
1787884854.595,dns,14
1787884854.619,riot,12
1787884855.586,gateway,1
1787884855.597,dns,14
1787884855.621,riot,14
1787884856.587,gateway,1
1787884856.597,dns,14
1787884856.620,riot,12
1787884857.588,gateway,1
1787884857.599,dns,15
1787884857.625,riot,12
1787884858.589,gateway,1
1787884858.600,dns,14
1787884858.623,riot,12
1787884859.590,gateway,1
1787884859.601,dns,15
1787884859.626,riot,11
1787884860.591,gateway,1
1787884860.601,dns,14
1787884860.625,riot,11
1787884861.592,gateway,1
1787884861.603,dns,13
1787884861.626,riot,13
1787884862.593,gateway,1
1787884862.604,dns,14
1787884862.627,riot,13
1787884863.594,gateway,1
1787884863.605,dns,15
1787884863.628,riot,12
1787884864.595,gateway,1
1787884864.606,dns,16
1787884864.631,riot,11
1787884865.597,gateway,1
1787884865.609,dns,14
1787884865.633,riot,11
1787884866.599,gateway,1
1787884866.609,dns,14
1787884866.633,riot,11
1787884867.600,gateway,1
1787884867.610,dns,13
1787884867.633,riot,11
1787884868.601,gateway,1
1787884868.612,dns,14
1787884868.635,riot,12
1787884869.601,gateway,1
1787884869.613,dns,18
1787884869.639,riot,11
1787884870.602,gateway,1
1787884870.612,dns,13
1787884870.635,riot,11
1787884871.603,gateway,1
1787884871.613,dns,15
1787884871.639,riot,11
1787884872.603,gateway,1
1787884872.613,dns,14
1787884872.637,riot,11
1787884873.603,gateway,1
1787884873.614,dns,13
1787884873.637,riot,11
1787884874.604,gateway,2
1787884874.616,dns,16
1787884874.641,riot,13
1787884875.604,gateway,2
1787884875.615,dns,14
1787884875.639,riot,12
1787884876.605,gateway,1
1787884876.615,dns,14
1787884876.638,riot,12
1787884877.606,gateway,1
1787884877.616,dns,14
1787884877.640,riot,11
1787884878.607,gateway,1
1787884878.617,dns,14
1787884878.641,riot,13
1787884879.609,gateway,1
1787884879.619,dns,14
1787884879.643,riot,11
1787884880.610,gateway,1
1787884880.621,dns,15
1787884880.645,riot,11
1787884881.612,gateway,1
1787884881.622,dns,15
1787884881.647,riot,12
1787884882.612,gateway,1
1787884882.625,dns,11
1787884882.645,riot,13
1787884883.614,gateway,1
1787884883.625,dns,14
1787884883.648,riot,12
1787884884.614,gateway,1
1787884884.624,dns,13
1787884884.647,riot,13
1787884885.615,gateway,1
1787884885.625,dns,13
1787884885.647,riot,12
1787884886.615,gateway,1
1787884886.625,dns,14
1787884886.649,riot,13
1787884887.615,gateway,1
1787884887.625,dns,14
1787884887.648,riot,11
1787884888.616,gateway,1
1787884888.627,dns,14
1787884888.653,riot,13
1787884889.617,gateway,1
1787884889.626,dns,14
1787884889.650,riot,11
1787884890.618,gateway,1
1787884890.628,dns,15
1787884890.652,riot,11
1787884891.620,gateway,2
1787884891.631,dns,15
1787884891.656,riot,12
1787884892.621,gateway,1
1787884892.632,dns,14
1787884892.656,riot,16
1787884893.622,gateway,1
1787884893.633,dns,14
1787884893.658,riot,14
1787884894.622,gateway,1
1787884894.634,dns,14
1787884894.659,riot,12
1787884895.623,gateway,1
1787884895.635,dns,15
1787884895.659,riot,13
1787884896.624,gateway,1
1787884896.633,dns,14
1787884896.659,riot,12
1787884897.625,gateway,1
1787884897.635,dns,13
1787884897.658,riot,11
1787884898.625,gateway,1
1787884898.641,dns,13
1787884898.665,riot,11
1787884899.627,gateway,1
1787884899.639,dns,16
1787884899.665,riot,13
1787884900.627,gateway,1
1787884900.637,dns,11
1787884900.657,riot,13
1787884901.628,gateway,1
1787884901.640,dns,15
1787884901.665,riot,11
1787884902.629,gateway,2
1787884902.640,dns,15
1787884902.665,riot,13
1787884903.630,gateway,1
1787884903.641,dns,13
1787884903.663,riot,11
1787884904.632,gateway,1
1787884904.641,dns,17
1787884904.669,riot,15
1787884905.633,gateway,1
1787884905.645,dns,14
1787884905.668,riot,11
1787884906.634,gateway,1
1787884906.643,dns,13
1787884906.666,riot,11
1787884907.636,gateway,1
1787884907.646,dns,14
1787884907.671,riot,15
1787884908.636,gateway,1
1787884908.648,dns,14
1787884908.671,riot,13
1787884909.636,gateway,1
1787884909.646,dns,14
1787884909.671,riot,11
1787884910.637,gateway,1
1787884910.648,dns,13
1787884910.671,riot,13
1787884911.638,gateway,1
1787884911.650,dns,13
1787884911.671,riot,12
1787884912.640,gateway,1
1787884912.650,dns,13
1787884912.672,riot,12
1787884913.640,gateway,1
1787884913.652,dns,14
1787884913.675,riot,12
1787884914.641,gateway,1
1787884914.653,dns,13
1787884914.674,riot,12
1787884915.641,gateway,1
1787884915.651,dns,13
1787884915.675,riot,14
1787884916.643,gateway,1
1787884916.656,dns,14
1787884916.680,riot,12
1787884917.644,gateway,1
1787884917.656,dns,15
1787884917.682,riot,12
1787884918.645,gateway,1
1787884918.655,dns,13
1787884918.678,riot,12
1787884919.646,gateway,1
1787884919.658,dns,13
1787884919.682,riot,12
1787884920.647,gateway,1
1787884920.658,dns,17
1787884920.685,riot,13
1787884921.648,gateway,1
1787884921.657,dns,14
1787884921.683,riot,12
1787884922.650,gateway,1
1787884922.659,dns,13
1787884922.682,riot,11
1787884923.651,gateway,1
1787884923.662,dns,14
1787884923.685,riot,11
1787884924.651,gateway,2
1787884924.664,dns,14
1787884924.687,riot,13
1787884925.652,gateway,1
1787884925.662,dns,14
1787884925.686,riot,12
1787884926.653,gateway,1
1787884926.663,dns,15
1787884926.688,riot,12
1787884927.654,gateway,1
1787884927.665,dns,15
1787884927.689,riot,13
1787884928.655,gateway,1
1787884928.665,dns,14
1787884928.688,riot,13
1787884929.655,gateway,1
1787884929.665,dns,14
1787884929.688,riot,8
1787884930.656,gateway,1
1787884930.667,dns,14
1787884930.692,riot,12
1787884931.657,gateway,1
1787884931.669,dns,15
1787884931.693,riot,17
1787884932.659,gateway,1
1787884932.669,dns,14
1787884932.693,riot,11
1787884933.660,gateway,1
1787884933.669,dns,14
1787884933.695,riot,14
1787884934.662,gateway,1
1787884934.671,dns,14
1787884934.695,riot,20
1787884935.663,gateway,1
1787884935.675,dns,14
1787884935.698,riot,13
1787884936.664,gateway,1
1787884936.674,dns,15
1787884936.700,riot,11
1787884937.665,gateway,1
1787884937.676,dns,13
1787884937.698,riot,12
1787884938.667,gateway,1
1787884938.679,dns,14
1787884938.701,riot,12
1787884939.668,gateway,1
1787884939.678,dns,13
1787884939.702,riot,11
1787884940.669,gateway,1
1787884940.682,dns,13
1787884940.705,riot,11
1787884941.670,gateway,1
1787884941.681,dns,14
1787884941.705,riot,8
1787884942.670,gateway,2
1787884942.684,dns,15
1787884942.708,riot,13
1787884943.671,gateway,1
1787884943.682,dns,14
1787884943.706,riot,15
1787884944.673,gateway,1
1787884944.685,dns,14
1787884944.708,riot,13
1787884945.674,gateway,1
1787884945.685,dns,14
1787884945.708,riot,12
1787884946.675,gateway,1
1787884946.687,dns,16
1787884946.712,riot,13
1787884947.676,gateway,1
1787884947.687,dns,15
1787884947.719,riot,13
1787884948.677,gateway,5
1787884948.691,dns,15
1787884948.716,riot,12
1787884949.678,gateway,1
1787884949.689,dns,16
1787884949.714,riot,16
1787884950.680,gateway,1
1787884950.691,dns,22
1787884950.723,riot,12
1787884951.681,gateway,1
1787884951.691,dns,15
1787884951.715,riot,11
1787884952.681,gateway,1
1787884952.693,dns,21
1787884952.723,riot,11
1787884953.682,gateway,1
1787884953.693,dns,14
1787884953.717,riot,13
1787884954.683,gateway,1
1787884954.693,dns,14
1787884954.715,riot,23
1787884955.684,gateway,1
1787884955.695,dns,15
1787884955.718,riot,16
1787884956.686,gateway,1
1787884956.695,dns,14
1787884956.720,riot,11
1787884957.686,gateway,1
1787884957.698,dns,13
1787884957.719,riot,11
1787884958.687,gateway,1
1787884958.697,dns,14
1787884958.719,riot,11
1787884959.688,gateway,1
1787884959.707,dns,13
1787884959.730,riot,13
1787884960.689,gateway,1
1787884960.700,dns,16
1787884960.725,riot,13
1787884961.690,gateway,1
1787884961.700,dns,14
1787884961.725,riot,13
1787884962.690,gateway,1
1787884962.702,dns,14
1787884962.726,riot,13
1787884963.692,gateway,2
1787884963.704,dns,15
1787884963.729,riot,14
1787884964.693,gateway,2
1787884964.705,dns,14
1787884964.746,riot,12
1787884965.693,gateway,2
1787884965.705,dns,14
1787884965.728,riot,13
1787884966.694,gateway,1
1787884966.705,dns,15
1787884966.729,riot,12
1787884967.695,gateway,1
1787884967.705,dns,14
1787884967.728,riot,12
1787884968.697,gateway,1
1787884968.709,dns,16
1787884968.734,riot,13
1787884969.698,gateway,1
1787884969.709,dns,14
1787884969.732,riot,13
1787884970.698,gateway,2
1787884970.711,dns,14
1787884970.734,riot,13
1787884971.699,gateway,1
1787884971.711,dns,16
1787884971.736,riot,14
1787884972.701,gateway,1
1787884972.712,dns,15
1787884972.736,riot,13
1787884973.701,gateway,1
1787884973.711,dns,15
1787884973.736,riot,12
1787884974.702,gateway,1
1787884974.712,dns,14
1787884974.736,riot,14
1787884975.702,gateway,1
1787884975.713,dns,14
1787884975.738,riot,12
1787884976.703,gateway,1
1787884976.712,dns,15
1787884976.738,riot,14
1787884977.704,gateway,1
1787884977.715,dns,13
1787884977.738,riot,13
1787884978.705,gateway,1
1787884978.716,dns,14
1787884978.739,riot,12
1787884979.705,gateway,1
1787884979.715,dns,13
1787884979.738,riot,12
1787884980.706,gateway,1
1787884980.716,dns,17
1787884980.743,riot,14
1787884981.707,gateway,1
1787884981.720,dns,15
1787884981.744,riot,12
1787884982.708,gateway,1
1787884982.719,dns,13
1787884982.742,riot,15
1787884983.708,gateway,1
1787884983.720,dns,14
1787884983.743,riot,13
1787884984.710,gateway,1
1787884984.720,dns,14
1787884984.744,riot,13
1787884985.711,gateway,1
1787884985.722,dns,13
1787884985.743,riot,12
1787884986.712,gateway,1
1787884986.722,dns,14
1787884986.746,riot,11
1787884987.713,gateway,1
1787884987.725,dns,13
1787884987.747,riot,13
1787884988.714,gateway,1
1787884988.724,dns,14
1787884988.747,riot,12
1787884989.715,gateway,1
1787884989.725,dns,13
1787884989.748,riot,11
1787884990.716,gateway,1
1787884990.726,dns,14
1787884990.750,riot,9
1787884991.717,gateway,1
1787884991.727,dns,15
1787884991.751,riot,11
1787884992.718,gateway,1
1787884992.728,dns,14
1787884992.752,riot,11
1787884993.718,gateway,1
1787884993.729,dns,15
1787884993.753,riot,11
1787884994.719,gateway,1
1787884994.731,dns,10
1787884994.751,riot,11
1787884995.720,gateway,1
1787884995.731,dns,15
1787884995.755,riot,12
1787884996.721,gateway,1
1787884996.733,dns,14
1787884996.755,riot,11
1787884997.722,gateway,9
1787884997.740,dns,14
1787884997.764,riot,44
1787884998.723,gateway,25
1787884998.757,dns,13
1787884998.782,riot,44
1787884999.724,gateway,1
1787884999.734,dns,38
1787884999.781,riot,11
1787885000.725,gateway,1
1787885000.736,dns,14
1787885000.759,riot,13
1787885001.726,gateway,1
1787885001.737,dns,15
1787885001.762,riot,15
1787885002.727,gateway,1
1787885002.738,dns,13
1787885002.762,riot,12
1787885003.729,gateway,1
1787885003.740,dns,14
1787885003.763,riot,12
1787885004.730,gateway,1
1787885004.741,dns,14
1787885004.766,riot,13
1787885005.731,gateway,1
1787885005.742,dns,15
1787885005.766,riot,13
1787885006.732,gateway,1
