t_ns,kind,dx,dy
220232309084500,m,7,1
220232318087900,m,9,0
220232323095200,m,6,0
220232331066300,m,8,0
220232339164600,m,9,0
220232347086800,m,9,0
220232355072500,m,8,0
220232364042500,m,11,0
220232374073300,m,9,0
220232380052000,m,8,0
220232388127600,m,5,1
220232397095800,m,7,0
220232407087800,m,6,1
220232411162500,m,2,0
220232411465700,Lu,0,0
220232414037200,m,2,1
220232427120900,m,5,1
220232436153300,m,4,1
220232443075000,m,3,1
220232453103700,m,1,0
220232462077300,m,0,1
220232479081700,m,1,1
220232486201400,m,0,1
220232500163200,m,0,3
220232516084800,m,-1,2
220232525110100,m,-1,1
220232540061700,m,0,1
220232560079100,m,-2,2
220232565094300,m,-1,0
220232582347300,Du,0,0
220232736129400,m,-1,0
220232749083100,m,-2,1
220232755115900,m,-2,0
220232765101400,m,-1,0
220232791118700,m,-3,0
220232801097800,m,-1,0
220232855340900,a,0,0
220232951100400,m,0,-1
220232967101700,m,-2,-3
220232978073600,m,-2,-2
220232989103800,m,-1,-2
220232995084800,m,-2,-2
220233003075100,m,-1,-2
220233008051000,m,-1,-1
220233015060100,m,-2,-2
220233025139700,m,-1,-1
220233031113600,m,0,-1
220233043093000,m,-2,-2
220233052080900,m,-1,-2
220233062136600,m,-1,-2
220233075106200,m,-2,-3
220233076000400,m,0,-1
220233090087300,m,-2,-4
220233096107700,m,-1,-2
220233107082500,m,-1,-3
220233113116300,m,-1,-2
220233118047500,m,-1,-3
220233126086400,m,0,-2
220233134048100,m,-1,-4
220233145121200,m,-1,-5
220233154070100,m,-1,-3
220233159092200,m,-1,-3
220233166085600,m,0,-3
220233175089400,m,-1,-3
220233182054800,m,-1,-5
220233192063400,m,-1,-5
220233198055900,m,0,-2
220233206111200,m,-2,-6
220233215089100,m,-1,-5
220233222046300,m,-1,-4
220233233115200,m,-2,-5
220233240060300,m,-1,-4
220233249102400,m,-3,-5
220233258089400,m,-2,-5
220233265077500,m,-2,-4
220233271084700,m,-2,-3
220233279042500,m,-3,-6
220233287053900,m,-3,-5
220233295106500,m,-2,-4
220233302085700,m,-2,-5
220233313080900,m,-2,-7
220233319027200,m,-1,-6
220233326038900,m,0,-7
220233335064200,m,0,-11
220233343029500,m,0,-12
220233350076500,m,1,-11
220233353331700,Au,0,0
220233358036900,m,1,-15
220233367045700,m,2,-19
220233375049200,m,0,-18
220233382091000,m,0,-17
220233390054400,m,0,-21
220233398139700,m,-1,-22
220233406038900,m,-2,-20
220233414110700,m,0,-21
220233423053000,m,0,-24
220233431056400,m,0,-21
220233439048600,m,0,-20
220233447052700,m,0,-20
220233455081800,m,1,-19
220233463123500,m,1,-18
220233471071200,m,0,-17
220233478050700,m,0,-12
220233479038600,L,0,0
220233479038600,m,0,-2
220233479984000,m,0,-1
220233491047300,m,0,-15
220233499038300,m,2,-8
220233507062300,m,0,-5
220233515043700,m,1,-6
220233522340700,d,0,0
220233523136700,m,0,-3
220233532075500,m,0,-3
220233539023200,m,-1,-4
220233560204600,m,-3,-2
220233568189800,Lu,0,0
220233587149700,m,-1,1
220233597054000,m,0,11
220233605058600,m,1,12
220233613044700,m,3,15
220233621043200,m,5,18
220233629045700,m,5,20
220233637129800,m,5,22
220233645073300,m,8,23
220233653058500,m,11,22
220233661077200,m,13,21
220233669054700,m,16,20
220233677050600,m,20,19
220233685045700,m,23,17
220233693021200,m,25,15
220233701047300,m,29,15
220233709036900,m,34,13
220233710267900,Wu,0,0
220233717045800,m,39,12
220233725048400,m,43,10
220233733081300,m,46,11
220233740184700,m,42,9
220233749070200,m,53,11
220233757163900,m,47,12
220233765056900,m,46,12
220233773252700,m,45,12
220233781051100,m,45,15
220233789056300,m,43,14
220233797041300,m,41,14
220233804110200,m,36,12
220233813052600,m,43,14
220233821039500,m,34,12
220233829075900,m,31,10
220233833289200,Du,0,0
220233837089100,m,27,10
220233845053300,m,23,8
220233853056100,m,17,7
220233861060000,m,13,6
220233869084100,m,11,5
220233877132900,m,8,5
220233885042100,m,10,6
220233892135400,m,10,6
220233901037400,m,18,10
220233909057600,m,24,11
220233917054100,m,30,13
220233925080500,m,37,14
220233933067100,m,43,14
220233936285100,a,0,0
220233941065700,m,48,15
220233948105800,m,47,14
220233957079700,m,66,19
220233965048500,m,65,19
220233973051600,m,73,20
220233980071900,m,70,18
220233989055900,m,98,27
220233996145500,m,85,23
220234005066400,m,119,31
220234013079600,m,109,29
220234021038600,m,109,28
220234028143500,m,90,24
220234037057000,m,101,29
220234045075000,m,74,24
220234053083700,m,58,22
220234060168900,m,36,18
220234069124800,m,23,17
220234077119000,m,2,8
220234085047500,m,-14,3
220234101130600,m,-14,-2
220234266329100,m,-3,-1
220234280113200,m,-7,-3
220234292208700,m,-3,0
220234297066400,m,1,2
220234310032900,m,11,16
220234318025700,m,7,15
220234326043600,m,5,15
220234334065900,m,3,14
220234342102900,m,1,12
220234350108600,m,0,11
220234358036500,m,-1,8
220234366037400,m,-3,8
220234374160500,m,-3,6
220234384066900,m,-2,5
220234390034400,m,-3,4
220234399084500,m,-4,3
220234405211900,m,-2,2
220234414050800,m,-5,2
220234415374300,w,0,0
220234424080900,m,-5,2
220234431101400,m,-4,1
220234439178100,m,-4,1
220234450086900,m,-5,0
220234455127300,m,-1,1
220234464252000,m,-4,1
220234470089700,m,-2,0
220234477134100,m,-3,1
220234486074800,m,-5,1
220234496089200,m,-4,2
220234502045000,m,-3,2
220234509069100,m,-2,1
220234518087100,m,-3,2
220234529089500,m,-2,3
220234534142800,m,-1,2
220234541094400,m,-1,3
220234550059100,m,-1,3
220234560113700,m,0,3
220234568103800,m,0,3
220234573088900,m,0,2
220234584118200,m,0,5
220234591120400,m,0,2
220234598193000,m,0,2
220234606114900,m,2,4
220234617097400,m,1,3
220234625102700,m,2,1
220234630020400,m,2,2
220234641360900,m,2,2
220234646085500,m,2,2
220234654114400,m,3,2
220234662087900,m,4,3
220234670076300,m,4,3
220234677193000,m,3,2
220234686042800,m,7,5
220234694030600,m,6,4
220234697406000,Au,0,0
220234703149200,m,5,5
220234710068600,m,5,3
220234716330100,d,0,0
220234718024000,m,5,4
220234728139700,m,5,4
220234736079100,m,2,2
220234753208800,m,3,3
220234764087300,m,1,1
220234788132600,m,1,2
220234816092200,m,0,1
220234836106300,m,0,1
220234854080600,m,-3,2
220234857297400,Du,0,0
220234865118200,m,-2,2
220234871097600,m,-1,1
220234885346500,a,0,0
220234886018200,m,0,3
220234954102500,m,0,1
220234967093900,m,0,1
220234976110400,m,0,2
220234983116300,m,0,2
220234991106600,m,0,2
220235001210400,m,0,4
220235009124100,m,0,5
220235017082100,m,0,4
220235024120300,m,0,5
220235032067400,m,3,8
220235040117400,m,2,6
220235048132800,m,6,10
220235056067600,m,7,8
220235064032400,m,7,7
220235064308600,Wu,0,0
220235072048200,m,10,9
220235080091700,m,11,8
220235088031400,m,13,8
220235095161800,m,11,7
220235104036500,m,15,8
220235112035900,m,13,7
220235120085700,m,13,7
220235128087900,m,13,7
220235136052400,m,13,6
220235144059200,m,13,5
220235152036900,m,12,4
220235160050500,m,9,2
220235168040300,m,7,1
220235175107700,m,4,0
220235184067700,m,5,0
220235192089600,m,4,-1
220235200093700,m,2,-1
220235205373600,s,0,0
220235215067200,m,6,-4
220235232230200,m,3,-3
220235241086300,m,1,0
220235256111200,m,3,-1
220235265101800,m,3,0
220235274088700,m,3,0
220235281074300,m,3,0
220235291097800,m,5,1
220235297040000,m,7,0
220235305081400,m,10,0
220235313053400,m,11,0
220235321051600,m,14,0
220235329039300,m,15,0
220235337038500,m,15,-1
220235345048200,m,16,-1
220235353040400,m,16,-1
220235361096900,m,15,0
220235369056700,m,16,-1
220235377040700,m,15,0
220235384324500,Su,0,0
220235384998400,m,15,0
220235393033300,m,13,0
220235401070500,m,11,1
220235409176400,m,10,2
220235417068800,m,7,1
220235427161900,m,6,1
220235439066500,m,1,0
220235449106900,m,1,1
220235473109600,m,1,0
220235488088200,m,1,0
220235504165400,m,1,0
220235517085300,m,1,0
220235527080700,m,3,1
220235536090100,m,3,0
220235544064800,m,5,2
220235551087200,m,4,1
220235561088100,m,7,3
220235567039900,m,5,2
220235575054200,m,4,1
220235586099900,m,3,1
220235590151800,m,1,0
220235608079800,m,3,0
220235610262400,d,0,0
220235614090900,m,2,0
220235622280700,m,1,1
220235634098300,m,3,0
220235637385100,Au,0,0
220235640095000,m,2,0
220235645096900,m,2,0
220235656098900,m,5,0
220235662097800,m,3,0
220235669095100,m,6,2
220235678141100,m,7,2
220235685059000,m,5,2
220235693068800,m,4,2
220235703108200,m,6,3
220235709061200,m,4,2
220235718046300,m,5,2
220235724104300,m,2,1
220235732074300,m,3,1
220235744111400,m,1,0
220235757121500,m,2,1
220235771098200,m,1,2
220235776150500,m,0,2
220235784086200,m,0,2
220235790117600,m,0,2
220235797099600,m,-1,3
220235806119200,m,-1,3
220235807392200,a,0,0
220235815131900,m,0,2
220235817281000,Du,0,0
220235829094800,m,-1,3
220235847091000,m,0,1
220235863103800,m,2,1
220235880115600,m,1,1
220235880998900,m,0,1
220235910329100,Au,0,0
220235939119400,m,0,1
220235951083700,m,0,4
220235959051800,m,1,4
220235972108400,m,0,4
220235977321200,d,0,0
220235978023000,m,0,2
220235986120800,m,0,3
220235992105400,m,-1,3
220236001104200,m,-1,2
220236007145000,m,0,1
220236019067100,m,-3,6
220236023392400,Du,0,0
220236027012700,m,-3,7
220236035104700,m,-4,10
220236043042700,m,-5,13
220236051049700,m,-5,17
220236059007900,m,-4,19
220236067066000,m,-6,23
220236075001800,m,-8,24
220236083036300,m,-9,23
220236091022500,m,-12,23
220236099059400,m,-15,22
220236104054700,m,-9,12
220236104152200,L,0,0
220236104152200,m,-2,3
220236104984400,m,-3,3
220236121071600,m,-59,51
220236129135800,m,-42,28
220236137050100,m,-46,29
220236144024700,m,-38,23
220236152091100,m,-31,25
220236161066900,m,-17,23
220236168081000,m,-1,13
220236173363900,a,0,0
220236177038300,m,5,13
220236184059900,m,7,4
220236194084600,m,7,2
220236203148900,m,1,0
220236216094500,m,-1,0
220236229090800,m,-4,-2
220236239129300,m,-1,-1
220236240355000,s,0,0
220236258169400,m,0,-1
220236268339000,Su,0,0
220236303106800,m,0,1
220236319118400,m,1,1
220236326131500,m,2,2
220236331093800,m,1,0
220236342115300,m,3,2
220236351115800,m,6,2
220236360071300,m,5,1
220236366134300,m,6,0
220236379094400,m,6,0
220236386098400,m,2,0
220236404101900,m,2,-1
220236411287200,Lu,0,0
220236422111100,m,1,0
220236436090000,m,7,2
220236444172600,m,7,4
220236452079100,m,8,4
220236460024300,m,20,4
220236468036700,m,30,2
220236476055800,m,40,-3
220236484044200,m,47,-8
220236492089200,m,53,-11
220236500095500,m,55,-15
220236508130800,m,53,-16
220236512301500,Au,0,0
220236516119400,m,48,-18
220236523133600,m,36,-15
220236531309100,d,0,0
220236531983100,m,37,-18
220236540044100,m,18,-11
220236548058900,m,10,-13
220236556039000,m,5,-10
220236565177800,m,1,-7
220236572102900,m,-1,-4
220236580067900,m,-3,-4
220236588061100,m,-5,-4
220236596055800,m,-8,-3
220236606067400,m,-8,-1
220236612076200,m,-3,-1
220236619202300,m,-2,0
220236629087300,m,-1,1
220236636061100,m,0,2
220236644057300,m,1,4
220236652034400,m,3,11
220236660042200,m,6,12
220236668052200,m,9,16
220236671074700,m,1,3
220236671189500,L,0,0
220236671189500,m,1,2
220236671979800,m,1,2
220236687021700,m,15,37
220236691367200,Du,0,0
220236695035800,m,8,25
220236702045000,m,8,20
220236710440000,a,0,0
220236711085100,m,8,20
220236718028700,m,4,13
220236726098600,m,3,11
220236734067300,m,2,6
220236738381000,Au,0,0
220236742064100,m,1,4
220236805376700,m,0,2
220236826197000,m,-1,0
220236842133600,m,-6,4
220236850019000,m,-4,5
220236860094500,m,-2,7
220236866044800,m,-1,9
220236874034100,m,0,10
220236882080100,m,1,12
220236890066800,m,1,11
220236898050600,m,2,9
220236906088600,m,2,8
220236915069400,m,2,7
220236924066500,m,3,4
220236931037400,m,1,3
220236938042400,m,2,1
220236945155000,m,0,1
220236960120600,m,2,4
220236968095700,m,1,3
220236974036000,m,1,4
220236982018600,m,0,7
220236990010500,m,0,7
220236998038000,m,1,7
220237006070300,m,0,7
220237015085100,m,1,6
220237024073100,m,1,7
220237031069800,m,2,6
220237038019100,m,4,9
220237046033200,m,4,9
220237054027200,m,3,9
220237062081600,m,4,11
220237069997400,m,4,13
220237078039800,m,4,13
220237086034100,m,1,14
220237094080100,m,1,14
220237102159100,m,0,13
220237109176000,m,0,10
220237118053500,m,-2,14
220237126085800,m,-2,9
220237134131800,m,-1,9
220237141111000,m,-1,9
220237150040400,m,0,11
220237159067500,m,0,9
220237166054300,m,0,12
220237173991700,m,0,13
220237182020000,m,0,13
220237189299600,a,0,0
220237189997800,m,0,14
220237198052100,m,0,14
220237206069300,m,-2,14
220237213994900,m,-1,13
220237222025900,m,0,12
220237230029200,m,-1,9
220237238100600,m,0,9
220237248106100,m,0,7
220237254031400,m,0,3
220237271086800,m,0,4
220237272001200,m,0,1
220237278137100,m,0,1
220237297097100,m,0,1
220237311146200,m,1,1
220237320100700,m,3,1
220237329068600,m,2,1
220237336099000,m,3,0
220237339110000,Lu,0,0
220237339996800,m,1,0
220237355029700,m,14,-7
220237363063600,m,13,-11
220237371095000,m,13,-11
220237379063300,m,10,-10
220237387022200,m,7,-9
220237395109100,m,7,-12
220237403063600,m,5,-15
220237411050400,m,5,-16
220237419102300,m,4,-15
220237427011000,m,4,-15
220237434076900,m,5,-12
220237443062100,m,9,-17
220237451154800,m,10,-16
220237459064400,m,15,-17
220237467054400,m,19,-18
220237474054700,m,21,-17
220237483028000,m,31,-20
220237491047200,m,29,-16
220237499021100,m,27,-16
220237507072800,m,25,-14
220237515056600,m,20,-12
220237523091100,m,17,-11
220237531027300,m,13,-9
220237539044700,m,11,-8
220237547044000,m,10,-6
220237555098300,m,9,-6
220237563093600,m,8,-6
220237571027000,m,8,-6
220237578055100,m,9,-7
220237587038500,m,12,-9
220237595329800,m,17,-12
220237603026100,m,22,-16
220237611057300,m,26,-18
220237619019600,m,33,-24
220237627024600,m,41,-28
220237635054200,m,54,-33
220237643023800,m,70,-38
220237651049500,m,88,-44
220237659279900,m,104,-47
220237667025700,m,118,-50
220237675049800,m,127,-51
220237683024600,m,132,-51
220237691058000,m,134,-47
220237699029500,m,127,-42
220237707037100,m,114,-33
220237715299300,m,93,-22
220237715421800,Au,0,0
220237723059900,m,70,-12
220237731035000,m,45,-5
220237739029900,m,22,-2
220237751085100,m,4,-1
220237819329700,d,0,0
220237857339700,s,0,0
220237995147800,m,1,1
220238005083600,m,0,1
220238011114100,m,-1,0
220238024210700,m,-1,-3
220238070082400,m,-1,-1
220238075116600,m,-1,0
220238084034400,m,-6,1
220238092023500,m,-8,0
220238100155600,m,-8,0
220238108022900,m,-9,-1
220238111329300,Su,0,0
220238117074300,m,-10,0
220238124025100,m,-9,0
220238132017700,m,-11,0
220238140057500,m,-12,0
220238148034600,m,-14,2
220238156022400,m,-18,2
220238164036700,m,-26,3
220238172044300,m,-41,8
220238180057500,m,-63,11
220238188027500,m,-88,14
220238196030600,m,-115,17
220238204024100,m,-138,14
220238212036700,m,-158,11
220238220024300,m,-167,7
220238228022800,m,-162,6
220238236024600,m,-141,9
220238244026300,m,-107,12
220238252043500,m,-70,13
220238267069200,m,-30,8
220238355363500,w,0,0
220238461106300,m,-3,0
220238470040700,m,-8,2
220238478014600,m,-12,4
220238486063400,m,-16,4
220238494038600,m,-17,5
220238502063200,m,-21,6
220238509159800,m,-19,6
220238518049300,m,-28,6
220238526031400,m,-26,4
220238534012500,m,-24,4
220238542096400,m,-19,1
220238550011200,m,-22,2
220238558074000,m,-22,2
220238566073900,m,-22,2
220238574013800,m,-24,1
220238583036500,m,-23,2
220238590020300,m,-19,1
220238598082000,m,-20,0
220238606031700,m,-18,0
220238614044600,m,-18,0
220238622029000,m,-18,0
220238628311100,Wu,0,0
220238629971400,m,-15,-1
220238638013900,m,-15,1
220238646024000,m,-14,2
220238654017800,m,-15,3
220238662015000,m,-16,3
220238670021500,m,-18,3
220238678020300,m,-19,3
220238686037200,m,-20,3
220238694052900,m,-21,2
220238702042400,m,-21,3
220238710033200,m,-24,2
220238718011400,m,-24,2
220238726019000,m,-24,3
220238734014400,m,-22,4
220238742019600,m,-19,5
220238750029400,m,-15,4
220238758073300,m,-11,4
220238767047100,m,-8,3
220238778107700,m,-3,1
220238813089400,m,-2,0
220238818108900,m,-1,0
220238832037300,m,-14,-4
220238840031300,m,-15,-4
220238847065900,m,-16,-4
220238856031200,m,-19,-4
220238864030300,m,-16,-3
220238872016600,m,-14,-1
220238880010800,m,-13,-1
220238888030000,m,-13,0
220238895085900,m,-11,0
220238904011200,m,-14,-1
220238912009500,m,-12,0
220238920023200,m,-13,0
220238928007000,m,-11,0
220238936056000,m,-11,0
220238945073400,m,-7,0
220238953110500,m,-4,0
220238967142600,m,-4,-1
220239010098000,m,0,-1
220239025036400,m,-5,-1
220239033077300,m,-3,0
220239043069000,m,-5,-2
220239048129300,m,-3,0
220239057065000,m,-3,-1
220239072089000,m,-2,-1
220239080090800,m,-1,0
220239089093000,m,-1,0
220239103100400,m,-1,0
220239119074200,m,-5,-1
220239124032100,m,-5,-1
220239133125100,m,-7,-1
220239140028100,m,-9,-2
220239148074200,m,-9,-2
220239156039700,m,-10,-2
220239164028500,m,-8,-2
220239172033300,m,-8,-3
220239180097300,m,-5,-1
220239189072600,m,-5,-2
220239201410200,a,0,0
220239202008500,m,-4,-2
220239230089500,m,0,-1
220239260093900,m,1,0
220239275170900,m,0,-1
220239295401800,Au,0,0
220239332121600,m,-1,0
220239352095600,m,-1,0
220239362129600,m,0,1
220239398402900,a,0,0
220239435371300,Du,0,0
220239439799700,m,-1,1
220239462136600,m,1,0
220239476050300,m,6,1
220239482108500,m,2,1
220239491099000,m,4,0
220239500128000,m,5,1
220239507085400,m,4,0
220239517124300,m,6,1
220239523064700,m,4,0
220239531066700,m,6,0
220239540073900,m,4,-1
220239547127500,m,3,-1
220239555162700,m,5,-2
220239563130400,m,3,-1
220239576093000,m,6,-2
220239582091200,m,3,-1
220239588087400,m,2,-2
220239595069600,m,3,-1
220239606102700,m,2,-2
220239611134300,m,1,-1
220239622076500,m,2,-1
220239627094500,m,1,-1
220239636072900,m,3,-3
220239643078000,m,3,-3
220239651052000,m,4,-3
220239661175900,m,5,-6
220239667051700,m,5,-7
220239675088500,m,7,-9
220239683107400,m,6,-9
220239691140000,m,8,-12
220239698091000,m,6,-11
220239707069300,m,7,-14
220239708274900,s,0,0
220239715069400,m,7,-13
220239723043900,m,7,-11
220239731060600,m,7,-10
220239739064600,m,5,-8
220239746315800,d,0,0
220239748028200,m,6,-8
220239757079300,m,3,-4
220239763058700,m,4,-3
220239771059600,m,3,-3
220239781123400,m,3,-2
220239790108800,m,4,-1
220239802083800,m,3,-1
220239808114500,m,1,0
220239830333700,Su,0,0
220239830683400,Au,0,0
220239848121200,m,2,0
220239879096200,m,1,0
220239892213100,m,0,-1
220239921085400,m,2,0
220239942094800,m,1,0
220240023107700,m,1,0
220240030173300,m,1,-1
220240039059200,m,4,-1
220240047061200,m,9,-3
220240055111700,m,17,-5
220240063062700,m,27,-5
220240071038200,m,40,-7
220240079056500,m,52,-7
220240087071000,m,64,-9
220240095089900,m,71,-11
220240103051800,m,73,-12
220240111085300,m,63,-10
220240119043800,m,66,-10
220240127073500,m,58,-9
220240134096800,m,43,-7
220240141512800,w,0,0
220240143003800,m,45,-6
220240151046000,m,27,-4
